cycle,pedigree_IDs
29870,"97887976,97888780,97889472,97886945,97889687,97890256,97890042,97887170,97890251,97889937,97888296,97888922,97886064,97888593,97890388,97888229,97887081,97886032,97888511,97889579,97886982,97885767,97888966,97889102,97889311,97888551,97889171,97888546,97890752,97887172,97887416,97888727,97890016,97890258,97888787,97886927,97887280,97884633,97887389,97887446,97886724,97886010,97890354,97888338,97887805,97885929,97890954,97890248,97890361,97885507,97890124,97890802,97884926,97887339,97884626,97886497,97889137,97890875,97890264,97888318,97888554,97885331,97888631,97889396,97890679,97890525,97887755,97890232,97888661,97890221,97888446,97890747,97889379,97888687,97890473,97889767,97888989,97888516,97890295,97887952,97889799,97890431,97889973,97890496,97885045,97889814,97888614,97885304,97890797,97890781,97889735,97886644,97885860,97889135,97889377,97887104,97886309,97888497,97890352,97890700,97886604,97889927,97889130,97885413,97889503,97889695,97886070,97888603,97887530,97885425,97884716,97887127,97890513,97887959,97889421,97890060,97890233,97885928,97886513,97886005,97888079,97888532,97889144,97888612,97888525,97888847,97890560,97889366,97889846,97890820,97889499,97890511,97889859,97888875,97887005,97889748,97885162,97885965,97889156,97889116,97886787,97884955,97890455,97889042,97887103,97890540,97890165,97889247,97888142,97886393,97887767,97885718,97888772,97889442,97888476,97890149,97888132,97890928,97890412,97887432,97889530,97885987,97889225,97890553,97888022,97890758,97890488,97886949,97884692,97890369,97890414,97885038,97890634,97887216,97890153,97889059,97889055,97888778,97889030,97886782,97886221,97890912,97890790,97887184,97890617,97890188,97888591,97889525,97890104,97888708,97886791,97889242"
29875,"97903987,97903134,97902039,97904127,97908563,97904463,97904736,97904132,97905833,97903411,97902098,97902822,97908368,97907613,97901246,97906064,97902913,97908449,97907239,97903191,97908203,97906350,97902444,97906248,97906842,97902401,97903890,97907085,97901534,97906420,97906572,97904702,97901271,97905443,97908147,97906368,97908359,97902616,97902914,97903425,97908052,97902451,97901419,97906849,97905819,97901146,97907414,97902885,97905401,97901887,97901378,97903763,97903679,97904733,97908038,97903913,97902483,97905588,97903989,97903156,97905454,97901942,97902770,97907394,97902923,97907307,97902141,97903617,97901616,97904798,97903671,97905193,97907362,97903646,97903494,97902760,97903305,97907020,97901526,97902253,97902930,97901220,97902347,97906066,97905346,97906394,97902328,97908214,97907641,97906746,97908610,97906789,97904623,97902331,97902522,97902404,97904267,97908095,97907963,97903342,97903718,97903042,97907824,97904352,97907985,97905556,97907497,97902526,97906657,97902501,97907818,97905976,97905831,97906433,97908240,97903350,97907238,97904992,97907518,97907453,97908434,97906003,97904959,97902847,97904976,97906515"
29880,"97919246,97924506,97924728,97920999,97919443,97919684,97920341,97921717,97921989,97920287,97924918,97921372,97921991,97921214,97923163,97922071,97924379,97921056,97919019,97923976,97920588,97919966,97921191,97923882,97919209,97921220,97920285,97919553,97922340,97920939,97920510,97922815,97924141,97919464,97921734,97920342,97922519,97920575,97920103,97919224,97919572,97920360,97920896,97920603,97920905,97920149,97919926,97923800,97920412,97919479,97921172,97922945,97919885,97923371,97921064,97922668,97919829,97924102,97919719,97920349,97920491,97920957,97919210,97920627,97923111,97919703,97922541,97922583,97920880,97920115,97923505,97919618,97920888,97919996,97920726,97921066,97923303,97920674,97923738,97920429,97920320,97924913,97919369,97924391,97921102,97924939,97920535,97919371,97924298,97924522,97920585,97920321,97922014,97922157,97919480,97919702,97919273,97921340,97919526,97923709,97919413,97924940,97920365,97924862,97920493,97919513,97923633,97920729,97922056,97924177,97919026,97919795,97924456,97920536,97923922,97921394,97920670,97920991,97920902,97920452,97919500,97923778,97920397,97923018,97921275,97920490,97919398,97919124,97923001,97920011,97920312,97924474,97924855,97920383,97924326,97920572,97920981,97919129,97919272,97920685,97921125,97920976,97919021,97921128,97921865,97922244,97919520,97920546,97920014,97920704,97920809,97920606,97924543,97919216,97920776,97920299,97920719,97920175,97921827,97922949,97924879,97919767,97921363,97921359,97923051,97924049,97919924,97920472,97919460,97919478,97919537,97922166,97920000,97922088,97919020,97920671,97919641,97924789,97919608,97919133,97921821,97921023"
29885,"97936165,97937358,97939986,97937049,97936794,97940727,97938694,97940676,97939855,97934724,97939700,97937152,97939180,97940052,97938546,97939227,97938656,97938903,97940066,97939274,97938736,97940109,97939251,97938948,97938812,97939226,97939504,97938547,97940461,97938106,97936200,97938966,97936479,97938822,97940406,97934907,97939629,97939255,97940065,97939757,97940321,97935003,97935387,97940807,97939984,97937206,97940322,97940313,97938645,97937277,97938998,97938675,97935372,97940942,97939805,97936644,97938793,97939131,97938213,97934711,97935452,97938816,97937484,97940017,97940094,97937061,97938586,97939924,97934707,97937885,97940203,97940204,97940422,97940170,97937281,97935902,97938533,97936905,97939486,97940848,97938743,97935714,97938955,97935587,97939112,97939169,97940251,97938457,97939381,97940481,97939308,97939072,97940000,97940830,97939646,97940650,97938387,97938537,97936948,97938637,97938909,97939812,97939271,97940692,97939110,97939005,97940234,97939831,97940856,97939043,97939224,97940502,97937473,97940290,97937437,97938505,97939417,97938639,97939018,97938635,97939076,97940662,97938971,97940837,97940191,97937087,97940559,97936348,97938932,97939333,97939509,97938241,97940838,97940884,97940639,97935023,97939000,97934827,97939431,97939985,97940828,97940721,97939356,97934808,97940225,97937195,97938764,97938480,97938478,97936683,97939283,97940388,97940121,97936735,97940583,97939267,97940068,97936729,97938486,97936172,97939784,97935918,97940763,97939445,97938805,97935450,97938255,97937251,97935136,97940853,97938846,97938963,97939075,97938869,97938724,97939816,97937715,97939236,97938566,97936085,97939186,97937016,97938421,97938681,97938930,97935969,97939352,97938766,97939465,97934768"
29890,"97951884,97955825,97957169,97957445,97954470,97954176,97953213,97951916,97953131,97957480,97951748,97956930,97951659,97951698,97957195,97951666,97951817,97957836,97954058,97952309,97954021,97951620,97955208,97952967,97953007,97954970,97951785,97954503,97956591,97954958,97957107,97957343,97956969,97956746,97957599,97957085,97956814,97956487,97951935,97953284,97951536,97955294,97953636,97955312,97958014,97957327,97951040,97957953,97952041,97957726,97953186,97956453,97955886,97955552,97955175,97954776,97951161,97954280,97954775,97954226,97956422,97957314,97957279,97952883,97951867,97955971,97957226,97956732,97958096,97955929,97954706,97951823,97958037,97956265,97957922,97951772,97952243,97952383,97956855,97956381,97957625,97954450,97955303,97954056,97952341,97955779,97958053,97957502,97953735,97953885,97951030,97952510,97952362,97951833,97955916,97956999,97952659,97950960,97951066,97954717,97955322,97955280,97957224,97958324,97958306,97951424,97958088,97952905,97953354,97957401,97956070,97954520,97952225,97954749,97958140,97955347,97952550,97952065,97957274,97958101,97953630,97952089"
29895,"97969219,97971020,97969236,97972219,97972245,97970075,97969324,97970287,97968524,97973382,97973523,97973468,97968348,97970297,97971645,97972031,97968363,97968362,97968396,97969049,97968446,97968553,97972746,97970986,97968558,97972199,97971137,97969004,97968860,97968775,97969754,97973983,97972918,97970376,97969934,97970474,97969977,97969945,97972650,97968337,97969572,97971116,97968703,97968584,97969647,97968878,97973968,97969742,97968659,97969804,97969017,97969660,97968734,97970445,97974307,97970200,97972594,97974101,97968627,97970472,97974278,97968305,97970004,97973053,97969208,97972808,97974207,97968422,97974080,97971182,97969831,97969450,97973623,97973258,97971463,97969255,97973748,97973118,97971718,97971672,97969046,97969138,97973307,97970699,97969781,97970866,97970655,97970614,97970384,97969816,97969505,97970328,97971881,97973902,97969406,97968453,97968500,97972404,97973498,97969109,97968431,97972464,97973709,97969030,97973105,97968569,97969153,97972412,97969785,97968725,97969981,97969054,97968320,97971426,97972168,97972403,97970421,97969795,97968672,97968594,97969813,97972308,97970982,97969045,97968788,97969060,97969223,97970220,97968837,97969878,97973309,97969131,97970628,97972762,97968685,97968715,97972317,97972670,97969488,97968359,97969405,97968436,97969346,97973296,97970081,97970704,97974276,97973685,97969408,97968560,97973200,97968304,97968329,97974256,97971877,97971076,97970519,97968577,97970553,97969013,97971005,97971481,97968503,97968796,97969774,97969644,97968756,97972281,97972513,97969492,97969394,97968347,97971417,97969777,97970513,97968514,97970602,97969129,97970030,97970191,97969762,97969178"
29900,"97986641,97990320,97989133,97990961,97987393,97990048,97986492,97985189,97985826,97984839,97986255,97988997,97989597,97988373,97990326,97989464,97989183,97988386,97985508,97988703,97989008,97988715,97987940,97985587,97990634,97989134,97984747,97989868,97989649,97987930,97989921,97989735,97990626,97987927,97989478,97988853,97990443,97985934,97987787,97989089,97990801,97988391,97989614,97989367,97988754,97988845,97986651,97989791,97985108,97988595,97988891,97986209,97990289,97989168,97988546,97988508,97989943,97984621,97988475,97989407,97989227,97984526,97988779,97989685,97989462,97990907,97989465,97989916,97989514,97985229,97989499,97989456,97985431,97989979,97988077,97990383,97988560,97989116,97988366,97989058,97990215,97987609,97989209,97986845,97990453,97984884,97990047,97988683,97988965,97988504,97988810,97989994,97990240,97986251,97990163,97989298,97988503,97986358,97990466,97985754,97988724,97990068,97989581,97988649,97988886,97990368,97988873,97985523,97988733,97985445,97987017,97988258,97987791,97990651,97990062,97985441,97990794,97988008,97989040,97988823,97986438,97987886,97984595,97988539,97989106,97990857,97990894,97987724,97988653,97989125,97987730,97987966,97987427,97988477,97989915,97989000,97985753,97988554,97989001,97988857,97986281,97986934,97990127,97990361,97989760,97989343,97989948,97990770,97989359,97988690,97987821,97988211,97988368,97989698,97990600,97989350,97984797,97985066,97989340,97985738,97990140,97988399,97986984,97990214,97988914,97989292,97988722,97989539,97987425,97990273,97986796,97990228,97988675,97987981,97987090,97989667,97988712,97989313,97984860,97984586,97990763,97986139,97985965,97989449,97990711,97989356,97987389,97989093,97990690,97988463,97984495,97990146,97989710,97989358,97989139"
29905,"98005514,98003995,98004403,98004424,98004091,98006717,98002356,98001568,98006471,98003200,98001990,98008314,98003234,98003695,98004036,98008294,98001923,98001384,98007189,98002594,98007775,98007840,98005737,98005165,98003055,98003885,98002177,98006680,98007457,98007752,98007278,98004943,98003989,98005481,98005802,98007490,98006670,98006315,98006744,98005862,98008145,98004784,98003312,98002516,98008820,98003696,98008180,98005239,98007284,98005451,98005156,98005083,98008812,98007258,98006443,98003910,98002037,98006982,98005657,98007157,98002775,98005368,98001569,98004524,98008690,98003640,98003805,98003099,98007920,98007037,98007764,98003998,98002464,98004552,98002936,98005265,98005703,98003843,98003322,98006659,98004696,98008140,98003326,98001985,98003386,98005304,98001495,98006793,98002732,98005677,98002791,98007237,98006204,98004174,98008930,98007746,98008735,98001466,98005245,98004488,98002996,98002339,98001366,98003394,98005646,98006118,98001778,98008440,98005452,98003206,98008105,98004872,98008157,98001340,98006543,98004024,98003374,98003463,98002164,98008641,98004702,98006533,98008819,98003359,98002730,98001464,98005241"
29910,"98020978,98020446,98019399,98019649,98019441,98019681,98020936,98021739,98021434,98020353,98021681,98019973,98020425,98021035,98020748,98020236,98020055,98020451,98019826,98020310,98025076,98020954,98020726,98021279,98020622,98021820,98020629,98021641,98020670,98022510,98021514,98022608,98021646,98020898,98020028,98022535,98020114,98022277,98019734,98021326,98021053,98022002,98019840,98024635,98021800,98023709,98021378,98020983,98020084,98020702,98021143,98020945,98019979,98020106,98019799,98024155,98021351,98020336,98019436,98021401,98020671,98020015,98025090,98019417,98022991,98019724,98019600,98020299,98024466,98019587,98024889,98021845,98025057,98020846,98020861,98021262,98025460,98025059,98019835,98020319,98019730,98022769,98020136,98019927,98025509,98020161,98020303,98021034,98024823,98020741,98019326,98020974,98021682,98021029,98019818,98021014,98021523,98019670,98021302,98025058,98021621,98019893,98019546,98021009,98021585,98020466,98019605,98020367,98023504,98019317,98021922,98025072,98021727,98019764,98024386,98019572,98023250,98023355,98021307,98021173,98019960,98020774,98021048,98025419,98021158,98020501,98019357,98025036,98020475,98019494,98021518,98025097,98019831,98021379,98019339,98021533,98021121,98020831,98024012,98021573,98020564,98020518,98021018,98020638,98021696,98021142,98019571,98019888,98021294,98024246,98024618,98021608,98025540,98019642,98019606,98020853,98023637,98019992,98023398,98020568,98020907,98020886,98025436,98023162,98021689,98019971,98021698,98019511,98023707,98019322,98020944,98020295,98019847,98022131,98023850,98020529,98020664,98019487,98021655,98020276,98020359,98022486,98025052,98023466,98020842,98019352,98020471,98020203,98021867,98021206,98024962"
29915,"98041641,98039257,98041792,98038658,98036366,98041432,98040549,98040243,98041136,98038699,98041775,98041707,98041855,98041672,98040583,98041885,98039972,98039086,98041496,98040822,98036688,98039980,98040582,98040246,98040520,98041992,98042199,98040275,98041221,98036771,98037333,98039971,98040620,98041781,98036848,98041666,98041106,98037149,98036027,98041611,98041668,98041262,98040262,98040182,98040718,98039067,98041834,98040034,98039832,98039640,98042297,98041555,98041953,98041167,98038954,98041403,98042002,98041634,98040353,98040086,98037716,98038490,98040432,98040320,98040958,98036108,98041738,98041334,98038470,98036690,98041342,98040934,98037573,98039889,98041949,98041912,98036742,98040716,98040599,98036819,98041111,98040166,98040782,98038635,98039843,98040834,98036750,98042178,98039040,98040087,98036539,98041328,98041549,98038221,98042101,98041379,98040404,98041151,98037156,98041297,98039333,98041996,98035980,98040803,98041701,98042164,98036921,98041629,98041484,98040149,98042321,98040124,98040431,98038217,98042044,98036216,98040047,98041349,98039936,98042107,98036620,98041357,98040239,98040192,98038137,98040906,98041110,98039966,98040265,98037176,98039600,98041419,98042014,98040024,98037968,98039662,98039714,98041499,98041877,98040967,98042110,98041387,98038595,98040924,98041208,98040607,98038080,98038339,98036543,98040079,98042318,98040039,98036642,98040333,98039607,98040255,98041580,98035930,98038531,98041994,98040855,98040449,98041197,98036753,98039810,98036008,98038521,98041667,98040366,98039857,98040070,98036769,98037963,98042210,98038205,98038728,98040249,98042240,98042081,98040365,98038204,98041664,98040590,98037143,98040786,98038202,98037756,98036505,98040727,98041613,98041213,98040208,98041036,98037107"
29920,"98058694,98054088,98059039,98053370,98059875,98052878,98059895,98054725,98054194,98057788,98055504,98055576,98056201,98059390,98056142,98052931,98056082,98056725,98057483,98053314,98058611,98053643,98059931,98060055,98055054,98057894,98054107,98059798,98058603,98053221,98059696,98057171,98059547,98053475,98054880,98057493,98059761,98055829,98055988,98053673,98058491,98055639,98055009,98057350,98055057,98059947,98053641,98058840,98054115,98056263,98059012,98057844,98055769,98056744,98054125,98058594,98055535,98052691,98053750,98058219,98057766,98053584,98060142,98060013,98056597,98054039,98055400,98058290,98056648,98055164,98053834,98055072,98057684,98059296,98055730,98055619,98054394,98058597,98058509,98055955,98059048,98053357,98055363,98057847,98057950,98057897,98058239,98055358,98053383,98057681,98054683,98059106,98058709,98054898,98058419,98054825,98059591,98055195,98057615,98058224,98058846,98054611,98053269,98054425,98055920,98053473,98059143,98053594,98056853,98059029,98055856,98060060,98054075,98056799,98054875,98058187,98053315,98053386,98058860,98059647,98052834,98053858,98053471,98059336,98055676,98056542"
29925,"98071182,98072177,98072878,98072530,98076984,98071834,98071755,98075655,98071873,98071598,98071222,98070870,98072974,98071185,98075767,98072143,98071881,98072545,98071423,98074882,98072262,98070976,98072498,98075453,98071302,98071277,98073456,98070928,98076301,98072705,98071847,98071375,98074559,98074227,98075676,98072473,98073006,98072739,98074854,98070915,98072616,98071534,98074806,98076277,98071369,98070776,98072512,98072903,98072785,98072014,98070983,98072942,98072519,98070964,98070910,98071162,98072470,98071846,98072809,98074208,98072781,98071262,98070858,98071633,98071108,98072293,98072851,98072246,98072932,98075298,98072622,98072447,98074628,98071928,98072653,98071130,98071641,98070676,98075791,98071199,98071592,98071639,98074378,98071822,98070926,98072796,98074384,98071069,98076445,98072052,98073954,98074328,98070636,98070672,98070951,98072529,98072165,98071793,98076012,98070595,98072654,98072286,98071380,98072379,98072686,98075907,98071660,98070902,98075772,98071801,98071076,98075826,98071677,98076743,98075375,98072841,98072882,98071502,98074422,98070670,98072087,98073896,98070975,98076387,98073075,98071169,98070831,98076456,98073559,98072414,98076351,98072284,98070968,98072615,98071931,98076414,98072481,98072477,98070841,98071693,98070742,98071691,98070917,98073044,98075567,98075174,98076635,98072913,98073173,98072596,98077058,98074144,98075127,98074839,98071111,98071139,98071142,98074775,98073116,98070692,98075517,98075258,98073689,98070866,98071116,98073457,98071765,98071124,98073725,98072802,98074729,98072981,98070863,98075596,98071695,98072867,98072676,98071634,98071354,98072821,98072532,98071175,98071420,98072244,98071343,98070930,98074401,98073877,98076183,98072159,98076486,98074727,98076004"
29930,"98090108,98092214,98091954,98092143,98090067,98089386,98092759,98088397,98088083,98092563,98090495,98091817,98090602,98093276,98092295,98090770,98093642,98091275,98093309,98090663,98090183,98089232,98091531,98093647,98088447,98089743,98092026,98092687,98091744,98090715,98093629,98089151,98091454,98091695,98090073,98091875,98087605,98088314,98089809,98093970,98093130,98093422,98093477,98092249,98089200,98089684,98093976,98091570,98091525,98089288,98089783,98090148,98092736,98089804,98092821,98093983,98093995,98093110,98093314,98092234,98091924,98092379,98090732,98092786,98087637,98093684,98091127,98092240,98089345,98093074,98089057,98092011,98091799,98090781,98088352,98093592,98092080,98093836,98089705,98093169,98089908,98091649,98092460,98091778,98092236,98092394,98091989,98093057,98093383,98091840,98093368,98093081,98091812,98093966,98092626,98092979,98087724,98093993,98092178,98092212,98094001,98092781,98091732,98088769,98093734,98092085,98093122,98093413,98091274,98092351,98092390,98093022,98090915,98092151,98088787,98090367,98091961,98093751,98090050,98090269,98093235,98092944,98092812,98091223,98087687,98092184,98091849,98093557,98093332,98089973,98094007,98093558,98092973,98092322,98087738,98090930,98092400,98091810,98092399,98088881,98093137,98090968,98089795,98093978,98091184,98093901,98093952,98093370,98091527,98093109,98092844,98091827,98089112,98087748,98093564,98092294,98092743,98093013,98091523,98089513,98093502,98091699,98092340,98091095,98091317,98091557,98093405,98091582,98091669,98092924,98093335,98093149,98092316,98090666,98092660,98088497,98088646,98093892,98093208,98092210,98090132,98092646,98089027,98092490,98092356,98088747,98092410,98090401,98087782,98087689,98091971"
29935,"98107542,98104085,98107279,98109997,98110285,98105119,98105642,98108609,98103855,98107790,98108671,98110436,98106032,98109795,98104920,98107162,98106557,98107664,98111162,98107064,98107947,98110901,98109130,98110762,98110966,98109939,98109979,98106012,98107811,98109170,98108564,98108576,98105357,98104914,98108387,98107387,98105904,98103876,98110804,98108763,98105272,98110954,98108942,98108031,98109324,98105345,98108955,98105880,98104960,98110016,98104101,98109797,98108321,98110831,98104405,98104648,98104662,98109518,98110469,98109926,98108886,98107780,98106529,98107903,98110429,98108009,98106449,98105719,98104654,98109882,98105848,98105385,98107423,98109267,98109946,98104814,98109284,98108492,98108210,98106456,98109921,98107412,98110474,98106185,98105722,98110381,98107430,98110824,98105326,98110666,98106209,98105081,98110183,98105984,98110914,98105279,98109306,98109918,98109183,98105555,98110862,98108452,98104588,98104527,98106909,98109141,98108865,98105236,98109756,98109558,98110047,98104926,98104443,98106725,98108853,98108985,98106013,98107619,98104694,98105946,98105645,98110081,98106581"
29940,"98121575,98124444,98122799,98121977,98124916,98126580,98123471,98126265,98121169,98125301,98126174,98125675,98125229,98123139,98124872,98126910,98123783,98122568,98124959,98122291,98122510,98122964,98126095,98122558,98125631,98125900,98123755,98122301,98123566,98123477,98124253,98126457,98124659,98124100,98126846,98122870,98121750,98121793,98125811,98125626,98123226,98122157,98121314,98122323,98122235,98123042,98122463,98121946,98121490,98126614,98123487,98124128,98121671,98123142,98121856,98121605,98123088,98123149,98122938,98122655,98125095,98121980,98126442,98123012,98123491,98125226,98125172,98124227,98127303,98121597,98121548,98125310,98122872,98124587,98126119,98123145,98126593,98121252,98124998,98122627,98121111,98124115,98122368,98123023,98121778,98127189,98121381,98124315,98122015,98122213,98121414,98126601,98124536,98127060,98123017,98124610,98123578,98122585,98122631,98127182,98123400,98123447,98121367,98125689,98122224,98122181,98121312,98126110,98123813,98122826,98121691,98121241,98122436,98125590,98125836,98123077,98124033,98125365,98122726,98122033,98124552,98124561,98122552,98127328,98122059,98122091,98121758,98126931,98121371,98122865,98122773,98126105,98122134,98121535,98126585,98122695,98121415,98126742,98123345,98122687,98121648,98121888,98122709,98123141,98121678,98125486,98124626,98125999,98125405,98126802,98121280,98121411,98126363,98126021,98123498,98122158,98123004,98122742,98121877,98122793,98126652,98121712,98123170,98126770,98123549,98121500,98122328,98124533,98126065,98122430,98122438,98121858,98121379,98124919,98121971,98122801,98121320,98125318,98126284,98121268,98124405,98121453,98123717,98121287,98124804,98121284"
29945,"98139308,98139913,98141605,98142736,98143201,98142116,98141475,98142481,98137714,98142299,98140142,98143152,98141536,98141602,98141521,98142216,98141900,98140593,98142426,98139410,98140670,98139238,98140155,98142699,98139997,98141112,98142635,98141969,98137988,98138798,98142892,98141307,98142223,98140974,98138504,98138086,98142254,98142083,98138390,98139452,98142804,98140408,98141880,98142154,98140013,98142215,98139242,98139774,98140655,98137797,98143132,98141524,98143037,98142042,98142688,98141384,98142938,98142994,98142065,98137411,98140181,98139848,98142180,98142214,98141252,98142289,98140812,98141542,98143520,98139332,98142919,98141666,98140762,98142850,98139347,98143504,98142721,98141098,98141877,98143172,98142713,98141653,98137831,98142665,98137381,98138804,98141511,98141180,98141140,98139496,98140456,98143246,98143029,98142136,98139963,98142432,98143036,98142465,98140125,98142245,98143433,98142395,98141336,98141301,98141114,98142851,98143382,98141286,98141904,98142472,98141835,98142135,98142493,98143169,98142519,98138899,98142325,98141503,98142802,98139018,98141552,98139346,98139600,98141753,98143506,98141740,98142191,98142917,98143184,98143315,98142550,98138141,98142719,98138038,98143311,98138662,98141367,98142915,98143031,98141515,98141677,98139333,98142416,98138723,98141901,98141572,98143210,98138409,98141935,98137414,98140816,98141727,98141954,98137550,98142881,98141189,98137468,98142538,98138915,98141573,98138973,98142079,98142997,98141435,98138652,98142958,98141313,98141529,98137923,98143546,98143186,98139980,98142517,98143425,98140817,98138569,98141108,98141845,98141596,98142041,98140348,98140970,98139094,98138650,98137485"
29950,"98157101,98153818,98158381,98159687,98156715,98153969,98159521,98156380,98159923,98156377,98155265,98154166,98155144,98154964,98156079,98157543,98153528,98157191,98158480,98160078,98159402,98160081,98155967,98155164,98158762,98158437,98157217,98157046,98159742,98153945,98155958,98154593,98156748,98159953,98156651,98157274,98156028,98159292,98158109,98155068,98156108,98156829,98154579,98159666,98159268,98159286,98155622,98156989,98157137,98159099,98154594,98157641,98159559,98158404,98158390,98157180,98156254,98154060,98153457,98156732,98155688,98154726,98158298,98159440,98158400,98155480,98157718,98157598,98154244,98153658,98157675,98156562,98155694,98159596,98156668,98155744,98159912,98156109,98157453,98154636,98154404,98155145,98157804,98156627,98158758,98159186,98160100,98159190,98159373,98160001,98156881,98158063,98160393,98160350,98159193,98158506,98159063,98154764,98155837,98160452,98155804,98153348,98158005,98160039,98154869,98159491,98157340,98156212,98160122,98158035,98158771,98153529,98156228,98158853,98156462,98155142,98158375,98155727,98158505,98156292,98160185,98156609"
29955,"98171511,98172156,98170550,98171256,98170200,98174821,98172335,98171962,98174906,98171820,98170580,98172014,98171470,98175304,98171267,98174217,98175869,98172847,98171998,98170600,98171971,98173258,98172604,98171135,98172068,98172146,98170113,98171871,98173922,98171679,98174360,98172857,98170852,98170768,98175098,98171422,98174591,98171823,98172023,98174058,98175612,98172569,98175638,98170205,98173876,98170265,98170387,98174407,98170077,98171652,98170465,98170199,98170190,98172790,98170270,98171115,98172158,98170604,98170392,98172111,98171868,98170256,98172561,98171920,98171593,98171275,98170624,98174622,98172543,98171626,98170907,98171412,98174617,98172630,98171996,98170114,98175688,98170213,98172952,98170468,98173776,98172047,98170554,98171899,98172362,98173978,98171675,98171715,98171159,98171025,98172302,98171269,98170772,98175759,98170108,98172236,98172799,98170644,98170086,98170209,98171455,98171502,98172096,98173071,98172145,98171184,98173708,98170629,98170102,98170189,98170228,98174470,98175753,98170771,98173962,98175781,98172187,98171885,98172034,98174929,98175359,98171728,98175538,98170847,98175172,98170290,98171963,98171324,98170927,98174266,98173202,98173685,98171670,98175791,98171137,98170585,98175251,98171781,98171359,98170260,98170506,98172330,98171328,98175849,98173679,98170820,98170520,98170722,98170393,98171945,98170366,98171895,98171026,98170632,98170860,98170343,98174524,98171617,98171378,98172275,98175506,98172240,98173267,98170135,98170729,98171889,98173184,98171713,98175477,98171142,98171302,98170236,98171991,98174365,98170300,98171943,98170894,98170785"
29960,"98191420,98189197,98191266,98188543,98188773,98191147,98190650,98188208,98191021,98186352,98191177,98189302,98187152,98185622,98189775,98185556,98189180,98191310,98190531,98188348,98189491,98185932,98188081,98188440,98191049,98191161,98189933,98186032,98190814,98189732,98190224,98189437,98190959,98186773,98189505,98191244,98186567,98190518,98190147,98190458,98191333,98188527,98187578,98190332,98190268,98189700,98190615,98189564,98190438,98191414,98191369,98186495,98189517,98188096,98189863,98188529,98186616,98190737,98189817,98190353,98185843,98185574,98189932,98186380,98190698,98190459,98187561,98186388,98190775,98189679,98191351,98191304,98191312,98189307,98190182,98186623,98190376,98188796,98186906,98188820,98190833,98190847,98188770,98189150,98186345,98187423,98189772,98191411,98185442,98187590,98191075,98189473,98189560,98191129,98189478,98189157,98186835,98188656,98189317,98189907,98191267,98188048,98190634,98189973,98190575,98190372,98190653,98189104,98187059,98190103,98190344,98190206,98186487,98191202,98186178,98190168,98186748,98190687,98188286,98189125,98187381,98190597,98190821,98189811,98190712,98186222,98189699,98191278,98190834,98189105,98187322,98186588,98186069,98186695,98188949,98187419,98190285,98186838,98187010,98190628,98186379,98190086,98188183,98190431,98190713,98189076,98185492,98190489,98190210,98191094,98189463,98190106,98189857,98189327,98190262,98190253,98190126,98189273,98189524,98190075,98190252,98188212,98189241,98190021,98190509,98190794,98189300,98190945,98187677,98190214,98188404,98190578,98188317,98189826,98189864,98190157,98190079,98190702,98188189,98185551,98191203,98187649,98189553"
29965,"98203408,98207597,98203453,98205783,98208148,98202616,98205449,98204064,98206422,98202169,98203813,98206655,98204996,98202766,98204262,98206345,98201148,98204945,98206108,98206572,98204513,98205510,98207927,98202898,98207357,98201984,98203312,98200961,98203147,98205219,98204066,98207019,98205339,98207000,98204124,98206501,98208144,98205242,98207659,98203196,98201347,98205249,98203612,98206360,98201471,98201203,98201824,98203833,98201105,98205089,98201473,98202369,98202776,98206717,98202923,98206581,98202976,98204937,98206743,98205345,98205884,98208145,98204500,98201348,98207417,98206507,98201483,98204670,98205387,98201891,98204531,98202078,98201238,98205472,98202796,98208104,98204190,98208328,98203099,98204777,98201962,98201477,98208179,98206398,98202040,98203531,98207975,98206619,98207015,98205406,98206487,98208312,98207176,98207803,98203825,98208054,98207109,98202564,98204366,98208000,98201742,98207760,98207350,98201617,98202380,98207406,98202035,98205887,98207104,98207755,98201492,98201339,98208326,98205758,98201921,98204157,98201230,98203880,98202833,98206486,98203573,98201326,98204646"
