cycle,pedigree_IDs
29805,"97669515,97673610,97672579,97669964,97671620,97671380,97674671,97670088,97674247,97672845,97669619,97674313,97669969,97670514,97669691,97671428,97671207,97673816,97670718,97669327,97672903,97672510,97674123,97669388,97672769,97670025,97669313,97674233,97669314,97670112,97670880,97674111,97673048,97670529,97672280,97673729,97669459,97671609,97671255,97670941,97669965,97670999,97671272,97671505,97669993,97670914,97673768,97669795,97674230,97669498,97671578,97674274,97672597,97671480,97673940,97670043,97671672,97669842,97670610,97670420,97675030,97669439,97670391,97669895,97670769,97670283,97672281,97672054,97673243,97671362,97671458,97669345,97669437,97673441,97674423,97669876,97669563,97670216,97670530,97672182,97670065,97673030,97669720,97670668,97671462,97671054,97672450,97670193,97673151,97675235,97669863,97669955,97671269,97671270,97669511,97669723,97670813,97669914,97669361,97673185,97672398,97670542,97672995,97671111,97670354,97670871,97669416,97669962,97673654,97670186,97671082,97671599,97669794,97674642,97671666,97674850,97671238,97671127,97671202,97670149,97670864,97671696,97674334,97674842,97673671,97671404,97669755,97670906,97669765,97672487,97669735,97673215,97673047,97672076,97669571,97671610,97669904,97669328,97669587,97669382,97669562,97669861,97670286,97671061,97669326,97670058,97670361,97671783,97671250,97672311,97670115,97671305,97670050,97673353,97674732,97669428,97675143,97670042,97672288,97674106,97673345,97671479,97673040,97674968,97670146,97672231,97669337,97671337,97670996,97670002,97670012,97672694,97669640,97669394,97670666,97669476,97672780,97672673,97670948,97670857,97671502,97675187"
29810,"97685418,97690610,97687672,97685379,97688465,97688438,97689254,97688233,97691163,97689076,97691146,97691044,97690121,97686389,97686703,97691234,97690973,97690214,97690642,97686983,97688192,97690372,97685597,97691312,97686030,97691637,97691362,97689739,97690526,97686880,97687761,97690477,97689121,97686663,97690834,97690868,97685373,97690666,97691221,97690601,97690052,97690662,97686670,97686203,97691216,97688273,97690405,97691154,97689380,97689183,97689352,97690927,97691266,97691565,97689417,97688118,97687033,97687061,97691373,97685984,97687725,97686420,97685961,97685885,97689119,97690912,97689143,97689516,97688886,97687716,97689224,97690336,97689213,97691058,97690577,97685816,97688909,97689718,97686004,97690653,97691023,97689574,97689132,97689344,97689923,97690103,97686897,97685460,97689332,97691240,97689493,97689991,97687121,97688923,97690091,97689965,97690421,97689743,97689320,97691585,97690995,97688700,97688346,97687678,97689126,97690992,97689759,97685502,97689030,97686550,97689844,97687199,97689111,97689748,97688402,97689817,97691236,97688113,97690940,97690108,97690951,97690271,97691263,97691171,97690797,97690652,97691456,97689311,97686467,97691184,97685845,97690551,97689897,97687857,97685405,97691271,97691292,97690978,97690702,97688188,97689673,97685317,97688005,97691121,97688824,97689918,97689909,97687749,97689766,97691447,97689767,97689959,97687695,97690559,97690189,97687591,97690569,97691525,97689659,97690738,97686817,97690565,97686841,97688451,97690331,97687492,97690140,97690527,97689282,97689602,97691245,97689271,97690390,97689309,97689084,97691593,97686477,97690903,97691591,97689314,97691095,97691015,97687398,97690224,97691512,97689651,97688684,97689389,97691600,97690302,97687498,97690886"
29815,"97704108,97707020,97703791,97703496,97708689,97703986,97709116,97708569,97703005,97708819,97703276,97703068,97705351,97704251,97702193,97702367,97705823,97704415,97704824,97704068,97702171,97705658,97707084,97705871,97704483,97702836,97705512,97704266,97704878,97707627,97705313,97707249,97706233,97702656,97707089,97704720,97703299,97704905,97705764,97707324,97706675,97704517,97706006,97704988,97707128,97707081,97707072,97708038,97702819,97703346,97702190,97707115,97704747,97704424,97707142,97702763,97701857,97704892,97708366,97708031,97702048,97706390,97703081,97704014,97701921,97705228,97702160,97705849,97704784,97704996,97704918,97705376,97705337,97701853,97702680,97705963,97704984,97703012,97705453,97702068,97702654,97708127,97708531,97705074,97705435,97703203,97706567,97704243,97702000,97705004,97706617,97703467,97703817,97703029,97702508,97702790,97707619,97708228,97702449,97703480,97708455,97703992,97709013,97708484,97707788,97703805,97704087,97701818,97706966,97702122,97703984,97701795,97703787,97704897,97708156,97708727,97702603,97704921,97708834,97704067,97702337,97706245"
29820,"97720221,97718970,97720014,97719018,97719680,97719865,97720083,97719544,97720601,97720859,97721727,97723660,97720369,97720161,97719714,97719186,97719630,97719954,97720790,97725126,97721845,97723560,97719937,97719141,97720634,97719061,97718850,97722402,97724714,97719979,97721028,97720833,97720121,97720410,97721589,97719248,97721947,97719117,97723766,97721152,97720497,97719602,97724924,97723195,97722243,97720542,97724045,97723077,97720307,97722656,97718933,97720711,97724062,97719976,97721811,97723686,97719799,97720712,97721279,97719871,97718987,97719093,97720786,97722240,97723133,97724977,97723222,97719448,97719130,97719135,97720205,97718868,97721175,97719332,97724842,97718912,97723859,97719576,97720349,97724205,97722216,97721165,97721000,97721163,97719959,97719230,97722170,97720443,97720827,97719905,97721919,97719539,97724673,97721229,97719532,97719931,97722953,97720784,97723164,97724109,97724027,97720980,97720252,97720092,97719273,97719739,97720580,97721167,97719360,97719244,97719483,97720208,97719390,97719375,97719518,97722888,97723317,97720022,97719872,97719669,97721082,97719707,97721194,97720764,97721276,97723672,97724928,97720238,97724380,97719797,97720875,97725084,97721551,97719398,97719068,97719730,97719288,97719468,97719808,97723934,97723141,97721440,97720577,97723064,97719859,97721137,97720982,97719866,97723678,97720124,97719886,97719826,97718811,97718794,97724855,97719322,97721736,97719605,97721531,97721186,97719099,97720436,97721155,97721317,97721066,97720567,97719424,97720098,97720692,97722533,97719258,97720941,97719999,97719086,97723952,97720106,97723389,97722825,97720269,97724513,97719670,97722115,97718982,97721306,97719255,97723313,97724620,97720687,97718997,97719353"
29825,"97738688,97736012,97739413,97739283,97740388,97740021,97740799,97739671,97737859,97741140,97739808,97739602,97740261,97738100,97740075,97741006,97741134,97741187,97740016,97736035,97735586,97740315,97738147,97740754,97736718,97740986,97735744,97739987,97739598,97741345,97735698,97738046,97739654,97738876,97736172,97740957,97741477,97741052,97739673,97740463,97736493,97740365,97740095,97736182,97737500,97740686,97741195,97737364,97737883,97739563,97740006,97740188,97739332,97736866,97737173,97736032,97737591,97736481,97740347,97740924,97740313,97741355,97740415,97738941,97740320,97740641,97741002,97736338,97739397,97741194,97739857,97736537,97739408,97737684,97739331,97735632,97737157,97739188,97736714,97740417,97741593,97740096,97740592,97737384,97739465,97740343,97740999,97735843,97739335,97739885,97739638,97739072,97741615,97740444,97738525,97740814,97740908,97739991,97740785,97740633,97739689,97740498,97737207,97741575,97741529,97736075,97739553,97736957,97741440,97740145,97740577,97737523,97741634,97740569,97740432,97739902,97741552,97740469,97741514,97739975,97739912,97740704,97741481,97737426,97739500,97740861,97741011,97736751,97741279,97738306,97740842,97739515,97741023,97738628,97741357,97737959,97739246,97739850,97741500,97741562,97741648,97738451,97739733,97740310,97741452,97737686,97736065,97739517,97741611,97741182,97740136,97741363,97741033,97741301,97739437,97739165,97740890,97740728,97736321,97741635,97739522,97741185,97741323,97739807,97739622,97741057,97741516,97741090,97741157,97740982,97741595,97739927,97740669,97736654,97740821,97737462,97741286,97736111,97739537,97739986,97740248,97737247,97740891,97739532,97741478,97738930,97740292,97740623,97739769,97736813,97741463,97740184"
29830,"97757616,97755751,97754622,97755878,97756506,97759082,97756015,97758322,97752550,97755557,97755541,97752694,97755234,97757921,97754434,97753014,97756232,97754198,97753024,97753013,97757719,97757817,97758877,97758808,97755949,97759116,97757552,97754979,97754131,97752884,97752910,97756037,97754590,97753549,97754179,97751940,97753790,97756365,97754710,97757882,97753078,97758439,97757959,97753849,97755144,97755608,97756968,97755790,97758683,97752264,97758554,97757119,97755817,97753178,97756747,97758644,97754250,97751976,97756998,97756611,97758237,97754970,97753041,97753582,97756693,97756652,97752220,97758535,97757906,97752595,97754561,97753381,97759027,97752488,97755197,97756861,97758823,97758574,97758881,97757465,97754204,97752497,97757630,97753532,97754272,97757363,97754414,97754919,97755650,97756111,97752133,97757267,97754377,97759008,97755997,97756139,97758692,97758058,97758576,97758417,97755165,97753754,97758586,97753473,97757619,97754857,97754098,97752100,97755828,97753743,97754507,97755121,97757478,97758185,97757041,97756212,97754270,97756979,97754628,97758451,97756846,97753811,97755433"
29835,"97770479,97770929,97770886,97769346,97771260,97773625,97771052,97770936,97773872,97770320,97769779,97771451,97772402,97772752,97770414,97772810,97774609,97769540,97770964,97770244,97769081,97769047,97769393,97775100,97769152,97770085,97769699,97770605,97771151,97771072,97770389,97773906,97773217,97770765,97771962,97772822,97774672,97771440,97771144,97769262,97769662,97770625,97770229,97771973,97772638,97769559,97771040,97770522,97771388,97771608,97770907,97771578,97771383,97771931,97772151,97770515,97770266,97769603,97772296,97771442,97771403,97770316,97772979,97770711,97773879,97769838,97771612,97771198,97770927,97771132,97770429,97773245,97773244,97771112,97772009,97769462,97770080,97770564,97770124,97771176,97770415,97775022,97774988,97770648,97769265,97773797,97774021,97770062,97769122,97771139,97770897,97770048,97771277,97772143,97774505,97769999,97770285,97770330,97770136,97769678,97770893,97771359,97770283,97769350,97769544,97771616,97769882,97773580,97769800,97771296,97772601,97774518,97770034,97772100,97769461,97769730,97770148,97773228,97770602,97769403,97774020,97771636,97772690,97769220,97771174,97774640,97769623,97769388,97770495,97771186,97770446,97771297,97772704,97769091,97770392,97769802,97770327,97770393,97769287,97769798,97770091,97771959,97772476,97769718,97769396,97769195,97770138,97772628,97770459,97771479,97769943,97772568,97771309,97770529,97770822,97770881,97771840,97770385,97770202,97769891,97770559,97771332,97771774,97773708,97769344,97771313,97771339,97770767,97769239,97769417,97774704,97769318,97770144,97771113,97773223,97772686,97769496,97769783,97771439,97771253,97771467,97769693,97770254"
29840,"97784815,97787412,97788460,97785545,97789237,97790049,97790903,97785066,97790303,97789830,97789013,97789413,97789605,97789745,97788900,97788724,97790640,97788660,97789759,97790335,97785708,97788874,97785133,97788966,97785252,97788952,97788774,97789606,97789548,97788999,97787776,97790554,97784928,97789908,97790951,97788231,97789002,97790923,97788649,97789786,97789998,97789717,97789453,97785988,97789027,97788622,97784862,97790232,97785362,97787475,97789841,97786973,97788168,97788621,97789160,97789450,97787901,97788694,97788689,97789919,97788864,97788454,97786139,97788951,97788497,97788123,97785223,97789527,97789648,97789179,97788746,97790699,97785151,97789702,97788929,97789467,97785112,97789144,97789551,97790266,97790044,97787204,97790077,97790168,97788531,97786258,97790352,97789690,97789168,97790483,97789246,97787213,97790427,97785671,97785985,97786194,97789401,97790240,97789056,97790768,97789991,97785456,97789164,97789304,97788432,97788871,97788780,97790248,97788850,97789838,97790698,97788459,97790420,97789327,97789750,97789119,97790273,97790299,97786609,97789626,97786891,97789709,97790810,97788228,97785237,97786076,97788705,97790143,97788881,97789673,97787001,97788536,97790355,97785141,97787239,97786483,97785276,97786420,97788884,97788171,97786562,97788515,97788862,97789408,97790728,97790418,97785818,97789731,97788802,97786469,97789247,97789460,97790895,97788758,97786283,97788793,97784849,97789184,97786524,97786061,97789122,97785548,97785724,97790202,97788114,97790553,97788726,97788860,97790190,97790686,97786806,97790704,97790651,97786472,97790125,97789390,97790532,97786496,97787008,97786762,97787411,97789590,97790667,97788230,97789204,97787468,97789418,97787102,97789123"
29845,"97807332,97805017,97802665,97805336,97807965,97805751,97808308,97803395,97802420,97804541,97807816,97804621,97806273,97808086,97804692,97802839,97806093,97804382,97801404,97805614,97804507,97802386,97801419,97801817,97801369,97802788,97801082,97807751,97805521,97805711,97808498,97805725,97803911,97808059,97808388,97807361,97802492,97808117,97806546,97807028,97807777,97803424,97804781,97803701,97801850,97803109,97802786,97805527,97805371,97804115,97801868,97802232,97807337,97801243,97803600,97802974,97805847,97807636,97807456,97807639,97801475,97805856,97806760,97804393,97801783,97803511,97805240,97801943,97807447,97801844,97803128,97806329,97802370,97808101,97803840,97801837,97806214,97803513,97806522,97806963,97805644,97806628,97808041,97802010,97808551,97807432,97807435,97805605,97807251,97802093,97807400,97803987,97802618,97802631,97808355,97805907,97806580,97806969,97803520,97805836,97804099,97805098,97804941,97803719,97803801,97807329,97801784,97801425,97807611,97807747,97807391,97807355,97802038,97801664,97804694,97802521,97804866,97806929,97807740,97804015,97801275,97805661,97804868,97802354,97801816,97804529"
29850,"97823993,97820614,97822113,97822873,97820621,97821369,97823979,97820206,97821994,97818826,97822103,97819023,97819965,97822802,97819963,97819593,97820640,97819895,97818607,97819405,97824358,97819860,97821107,97821273,97820136,97820435,97819327,97820556,97823515,97819945,97818675,97819812,97818596,97823821,97823410,97819178,97819419,97822417,97822887,97820446,97820897,97821452,97820523,97822545,97821779,97819151,97820477,97822783,97819948,97820815,97819398,97820749,97822589,97821754,97822930,97819306,97821691,97821236,97819326,97822479,97822181,97818524,97819640,97820973,97818805,97820813,97819979,97818817,97820233,97818722,97818940,97823860,97819932,97820985,97819172,97821466,97823454,97823852,97821717,97823194,97820027,97819720,97819147,97820494,97820527,97820685,97820613,97820405,97819924,97819900,97818569,97820617,97820238,97820097,97818766,97819100,97819849,97819939,97819922,97822899,97820000,97822060,97819595,97819864,97823081,97818907,97819737,97818679,97819019,97819433,97819634,97823885,97819591,97821069,97822394,97819314,97819292,97822755,97823786,97821986,97820480,97821768,97819262,97818770,97818914,97818692,97821992,97818810,97821564,97819854,97818943,97818724,97818550,97819103,97820809,97820790,97818803,97820285,97823058,97821722,97820281,97818953,97820403,97819866,97819703,97822953,97820646,97818727,97818583,97822193,97818979,97822869,97818754,97820049,97820440,97820007,97819626,97818706,97824117,97821527,97824001,97819844,97818525,97819548,97819589,97820656,97819069,97819415,97818620,97820328,97823870,97820421,97819643,97821440,97821560,97824422,97820087,97821752,97819038"
29855,"97839010,97839313,97835467,97838544,97838045,97838107,97834573,97834367,97839492,97839173,97835700,97837158,97835421,97834881,97839510,97839595,97835296,97839403,97836650,97837484,97840018,97838942,97838141,97839808,97839576,97839239,97839645,97834630,97838985,97838549,97834696,97839792,97839774,97837644,97838184,97835068,97834669,97838513,97836893,97837331,97835769,97839221,97837136,97839573,97840091,97838906,97839345,97839145,97838201,97837944,97839229,97836193,97839788,97836335,97836528,97839141,97837516,97836589,97836526,97839558,97836999,97838492,97839372,97835892,97834603,97839152,97834748,97838854,97835039,97834443,97839976,97839206,97838871,97838239,97838535,97837958,97838587,97839717,97834744,97837365,97839251,97835841,97838997,97837530,97836966,97839306,97839940,97835694,97837793,97835943,97839634,97839480,97837901,97839789,97839773,97837170,97835323,97839472,97839061,97839975,97839410,97838228,97839437,97839499,97839844,97837927,97838504,97839443,97837876,97838954,97840020,97836289,97839496,97838081,97839673,97835820,97836672,97839587,97838450,97839680,97835432,97837478,97837847,97839081,97839438,97840101,97839507,97838802,97836339,97840073,97836926,97837799,97837017,97839296,97835945,97839405,97837004,97839937,97835933,97840127,97838865,97836252,97838362,97834232,97839557,97839901,97838878,97840031,97837071,97838139,97837293,97839534,97839757,97839682,97838320,97839295,97837044,97839639,97840121,97839237,97837992,97839389,97838520,97834803,97839065,97837070,97839475,97834684,97837939,97839780,97835881,97839027,97838864,97838352,97837087,97835711,97838910,97839047,97834619,97838982"
29860,"97852867,97853407,97853903,97854946,97853030,97853955,97856225,97852643,97855267,97850839,97855713,97854508,97850267,97852666,97851067,97856294,97857144,97854142,97851119,97852578,97851636,97854412,97853192,97856513,97853064,97853877,97856949,97856793,97855982,97852786,97854576,97851574,97856819,97856595,97853531,97851648,97853521,97852885,97851608,97853909,97856637,97854009,97850637,97850868,97851766,97856877,97852993,97857448,97857218,97851417,97855047,97855314,97855436,97851274,97857533,97854204,97856138,97856902,97852271,97850020,97853550,97850538,97853124,97854521,97851377,97850788,97854126,97856202,97852217,97855682,97853399,97857331,97854364,97853128,97854978,97854159,97854315,97853046,97853983,97853660,97856017,97853076,97854394,97857145,97850134,97855792,97850715,97850602,97850957,97856934,97856775,97856058,97851098,97853099,97854673,97852956,97857062,97854653,97853530,97855509,97852382,97850873,97855063,97850719,97851448,97853876,97854734,97853444,97857034,97853658,97856444,97852881,97852874,97855727,97854020,97854997,97853857,97855114,97852183,97853321,97855605,97854710,97854868,97856531,97857250,97851683,97852586"
29865,"97869862,97868288,97868247,97870129,97869251,97873675,97870885,97868947,97870137,97869214,97868864,97869099,97867778,97869675,97869874,97869087,97872262,97870505,97868812,97873146,97870026,97868891,97868234,97873964,97868044,97873559,97867888,97871040,97873707,97868659,97873428,97870322,97874115,97873627,97868086,97868208,97869272,97868603,97869506,97869541,97869051,97869514,97868053,97869410,97869049,97869011,97869194,97870332,97869988,97873320,97869230,97869282,97867952,97869116,97868595,97868200,97868290,97868803,97871822,97871953,97869770,97869888,97869943,97869606,97868368,97873302,97871162,97869549,97869434,97874087,97871338,97870277,97869531,97871139,97869247,97872345,97868323,97869252,97870120,97873598,97868188,97868504,97868823,97869868,97869482,97868710,97873658,97868074,97869479,97869875,97871023,97873421,97868049,97868460,97869751,97872233,97868494,97873659,97869736,97873224,97870013,97869682,97870105,97872821,97869990,97868464,97868847,97870161,97869203,97868489,97868261,97871838,97868026,97869844,97868901,97869684,97869686,97867740,97870160,97869197,97868611,97868452,97869781,97874211,97872224,97869524,97869481,97873464,97869492,97868524,97868016,97873671,97868826,97873121,97870738,97868813,97868130,97874086,97868424,97869259,97872082,97870170,97869356,97873077,97869827,97872551,97869819,97874068,97868729,97870304,97871158,97870310,97869429,97874038,97868841,97868528,97868027,97868320,97869903,97868926,97873300,97869534,97871961,97870054,97868281,97869346,97869512,97868965,97868276,97869311,97868669,97870263,97873700,97869112,97867925,97869316,97868162,97872643,97869483,97873727,97867775,97869206,97868619,97873249,97868389,97870018,97871956,97868218,97869209,97868667,97869894,97868064,97868467,97870892,97867846,97870346,97867834"
29870,"97887976,97888780,97889472,97886945,97889687,97890256,97890042,97887170,97890251,97889937,97888296,97888922,97886064,97888593,97890388,97888229,97887081,97886032,97888511,97889579,97886982,97885767,97888966,97889102,97889311,97888551,97889171,97888546,97890752,97887172,97887416,97888727,97890016,97890258,97888787,97886927,97887280,97884633,97887389,97887446,97886724,97886010,97890354,97888338,97887805,97885929,97890954,97890248,97890361,97885507,97890124,97890802,97884926,97887339,97884626,97886497,97889137,97890875,97890264,97888318,97888554,97885331,97888631,97889396,97890679,97890525,97887755,97890232,97888661,97890221,97888446,97890747,97889379,97888687,97890473,97889767,97888989,97888516,97890295,97887952,97889799,97890431,97889973,97890496,97885045,97889814,97888614,97885304,97890797,97890781,97889735,97886644,97885860,97889135,97889377,97887104,97886309,97888497,97890352,97890700,97886604,97889927,97889130,97885413,97889503,97889695,97886070,97888603,97887530,97885425,97884716,97887127,97890513,97887959,97889421,97890060,97890233,97885928,97886513,97886005,97888079,97888532,97889144,97888612,97888525,97888847,97890560,97889366,97889846,97890820,97889499,97890511,97889859,97888875,97887005,97889748,97885162,97885965,97889156,97889116,97886787,97884955,97890455,97889042,97887103,97890540,97890165,97889247,97888142,97886393,97887767,97885718,97888772,97889442,97888476,97890149,97888132,97890928,97890412,97887432,97889530,97885987,97889225,97890553,97888022,97890758,97890488,97886949,97884692,97890369,97890414,97885038,97890634,97887216,97890153,97889059,97889055,97888778,97889030,97886782,97886221,97890912,97890790,97887184,97890617,97890188,97888591,97889525,97890104,97888708,97886791,97889242"
29875,"97903987,97903134,97902039,97904127,97908563,97904463,97904736,97904132,97905833,97903411,97902098,97902822,97908368,97907613,97901246,97906064,97902913,97908449,97907239,97903191,97908203,97906350,97902444,97906248,97906842,97902401,97903890,97907085,97901534,97906420,97906572,97904702,97901271,97905443,97908147,97906368,97908359,97902616,97902914,97903425,97908052,97902451,97901419,97906849,97905819,97901146,97907414,97902885,97905401,97901887,97901378,97903763,97903679,97904733,97908038,97903913,97902483,97905588,97903989,97903156,97905454,97901942,97902770,97907394,97902923,97907307,97902141,97903617,97901616,97904798,97903671,97905193,97907362,97903646,97903494,97902760,97903305,97907020,97901526,97902253,97902930,97901220,97902347,97906066,97905346,97906394,97902328,97908214,97907641,97906746,97908610,97906789,97904623,97902331,97902522,97902404,97904267,97908095,97907963,97903342,97903718,97903042,97907824,97904352,97907985,97905556,97907497,97902526,97906657,97902501,97907818,97905976,97905831,97906433,97908240,97903350,97907238,97904992,97907518,97907453,97908434,97906003,97904959,97902847,97904976,97906515"
29880,"97919246,97924506,97924728,97920999,97919443,97919684,97920341,97921717,97921989,97920287,97924918,97921372,97921991,97921214,97923163,97922071,97924379,97921056,97919019,97923976,97920588,97919966,97921191,97923882,97919209,97921220,97920285,97919553,97922340,97920939,97920510,97922815,97924141,97919464,97921734,97920342,97922519,97920575,97920103,97919224,97919572,97920360,97920896,97920603,97920905,97920149,97919926,97923800,97920412,97919479,97921172,97922945,97919885,97923371,97921064,97922668,97919829,97924102,97919719,97920349,97920491,97920957,97919210,97920627,97923111,97919703,97922541,97922583,97920880,97920115,97923505,97919618,97920888,97919996,97920726,97921066,97923303,97920674,97923738,97920429,97920320,97924913,97919369,97924391,97921102,97924939,97920535,97919371,97924298,97924522,97920585,97920321,97922014,97922157,97919480,97919702,97919273,97921340,97919526,97923709,97919413,97924940,97920365,97924862,97920493,97919513,97923633,97920729,97922056,97924177,97919026,97919795,97924456,97920536,97923922,97921394,97920670,97920991,97920902,97920452,97919500,97923778,97920397,97923018,97921275,97920490,97919398,97919124,97923001,97920011,97920312,97924474,97924855,97920383,97924326,97920572,97920981,97919129,97919272,97920685,97921125,97920976,97919021,97921128,97921865,97922244,97919520,97920546,97920014,97920704,97920809,97920606,97924543,97919216,97920776,97920299,97920719,97920175,97921827,97922949,97924879,97919767,97921363,97921359,97923051,97924049,97919924,97920472,97919460,97919478,97919537,97922166,97920000,97922088,97919020,97920671,97919641,97924789,97919608,97919133,97921821,97921023"
29885,"97936165,97937358,97939986,97937049,97936794,97940727,97938694,97940676,97939855,97934724,97939700,97937152,97939180,97940052,97938546,97939227,97938656,97938903,97940066,97939274,97938736,97940109,97939251,97938948,97938812,97939226,97939504,97938547,97940461,97938106,97936200,97938966,97936479,97938822,97940406,97934907,97939629,97939255,97940065,97939757,97940321,97935003,97935387,97940807,97939984,97937206,97940322,97940313,97938645,97937277,97938998,97938675,97935372,97940942,97939805,97936644,97938793,97939131,97938213,97934711,97935452,97938816,97937484,97940017,97940094,97937061,97938586,97939924,97934707,97937885,97940203,97940204,97940422,97940170,97937281,97935902,97938533,97936905,97939486,97940848,97938743,97935714,97938955,97935587,97939112,97939169,97940251,97938457,97939381,97940481,97939308,97939072,97940000,97940830,97939646,97940650,97938387,97938537,97936948,97938637,97938909,97939812,97939271,97940692,97939110,97939005,97940234,97939831,97940856,97939043,97939224,97940502,97937473,97940290,97937437,97938505,97939417,97938639,97939018,97938635,97939076,97940662,97938971,97940837,97940191,97937087,97940559,97936348,97938932,97939333,97939509,97938241,97940838,97940884,97940639,97935023,97939000,97934827,97939431,97939985,97940828,97940721,97939356,97934808,97940225,97937195,97938764,97938480,97938478,97936683,97939283,97940388,97940121,97936735,97940583,97939267,97940068,97936729,97938486,97936172,97939784,97935918,97940763,97939445,97938805,97935450,97938255,97937251,97935136,97940853,97938846,97938963,97939075,97938869,97938724,97939816,97937715,97939236,97938566,97936085,97939186,97937016,97938421,97938681,97938930,97935969,97939352,97938766,97939465,97934768"
29890,"97951884,97955825,97957169,97957445,97954470,97954176,97953213,97951916,97953131,97957480,97951748,97956930,97951659,97951698,97957195,97951666,97951817,97957836,97954058,97952309,97954021,97951620,97955208,97952967,97953007,97954970,97951785,97954503,97956591,97954958,97957107,97957343,97956969,97956746,97957599,97957085,97956814,97956487,97951935,97953284,97951536,97955294,97953636,97955312,97958014,97957327,97951040,97957953,97952041,97957726,97953186,97956453,97955886,97955552,97955175,97954776,97951161,97954280,97954775,97954226,97956422,97957314,97957279,97952883,97951867,97955971,97957226,97956732,97958096,97955929,97954706,97951823,97958037,97956265,97957922,97951772,97952243,97952383,97956855,97956381,97957625,97954450,97955303,97954056,97952341,97955779,97958053,97957502,97953735,97953885,97951030,97952510,97952362,97951833,97955916,97956999,97952659,97950960,97951066,97954717,97955322,97955280,97957224,97958324,97958306,97951424,97958088,97952905,97953354,97957401,97956070,97954520,97952225,97954749,97958140,97955347,97952550,97952065,97957274,97958101,97953630,97952089"
29895,"97969219,97971020,97969236,97972219,97972245,97970075,97969324,97970287,97968524,97973382,97973523,97973468,97968348,97970297,97971645,97972031,97968363,97968362,97968396,97969049,97968446,97968553,97972746,97970986,97968558,97972199,97971137,97969004,97968860,97968775,97969754,97973983,97972918,97970376,97969934,97970474,97969977,97969945,97972650,97968337,97969572,97971116,97968703,97968584,97969647,97968878,97973968,97969742,97968659,97969804,97969017,97969660,97968734,97970445,97974307,97970200,97972594,97974101,97968627,97970472,97974278,97968305,97970004,97973053,97969208,97972808,97974207,97968422,97974080,97971182,97969831,97969450,97973623,97973258,97971463,97969255,97973748,97973118,97971718,97971672,97969046,97969138,97973307,97970699,97969781,97970866,97970655,97970614,97970384,97969816,97969505,97970328,97971881,97973902,97969406,97968453,97968500,97972404,97973498,97969109,97968431,97972464,97973709,97969030,97973105,97968569,97969153,97972412,97969785,97968725,97969981,97969054,97968320,97971426,97972168,97972403,97970421,97969795,97968672,97968594,97969813,97972308,97970982,97969045,97968788,97969060,97969223,97970220,97968837,97969878,97973309,97969131,97970628,97972762,97968685,97968715,97972317,97972670,97969488,97968359,97969405,97968436,97969346,97973296,97970081,97970704,97974276,97973685,97969408,97968560,97973200,97968304,97968329,97974256,97971877,97971076,97970519,97968577,97970553,97969013,97971005,97971481,97968503,97968796,97969774,97969644,97968756,97972281,97972513,97969492,97969394,97968347,97971417,97969777,97970513,97968514,97970602,97969129,97970030,97970191,97969762,97969178"
29900,"97986641,97990320,97989133,97990961,97987393,97990048,97986492,97985189,97985826,97984839,97986255,97988997,97989597,97988373,97990326,97989464,97989183,97988386,97985508,97988703,97989008,97988715,97987940,97985587,97990634,97989134,97984747,97989868,97989649,97987930,97989921,97989735,97990626,97987927,97989478,97988853,97990443,97985934,97987787,97989089,97990801,97988391,97989614,97989367,97988754,97988845,97986651,97989791,97985108,97988595,97988891,97986209,97990289,97989168,97988546,97988508,97989943,97984621,97988475,97989407,97989227,97984526,97988779,97989685,97989462,97990907,97989465,97989916,97989514,97985229,97989499,97989456,97985431,97989979,97988077,97990383,97988560,97989116,97988366,97989058,97990215,97987609,97989209,97986845,97990453,97984884,97990047,97988683,97988965,97988504,97988810,97989994,97990240,97986251,97990163,97989298,97988503,97986358,97990466,97985754,97988724,97990068,97989581,97988649,97988886,97990368,97988873,97985523,97988733,97985445,97987017,97988258,97987791,97990651,97990062,97985441,97990794,97988008,97989040,97988823,97986438,97987886,97984595,97988539,97989106,97990857,97990894,97987724,97988653,97989125,97987730,97987966,97987427,97988477,97989915,97989000,97985753,97988554,97989001,97988857,97986281,97986934,97990127,97990361,97989760,97989343,97989948,97990770,97989359,97988690,97987821,97988211,97988368,97989698,97990600,97989350,97984797,97985066,97989340,97985738,97990140,97988399,97986984,97990214,97988914,97989292,97988722,97989539,97987425,97990273,97986796,97990228,97988675,97987981,97987090,97989667,97988712,97989313,97984860,97984586,97990763,97986139,97985965,97989449,97990711,97989356,97987389,97989093,97990690,97988463,97984495,97990146,97989710,97989358,97989139"
