cycle,pedigree_IDs
29890,"98098777,98095635,98096767,98094647,98096258,98100341,98097263,98098983,98097915,98096029,98098955,98094370,98096796,98097074,98097434,98098934,98096400,98097161,98095967,98094235,98098458,98100598,98100413,98099095,98100650,98100514,98098645,98099185,98096205,98094210,98099038,98094586,98100358,98095224,98095691,98101153,98096914,98096097,98094532,98097613,98101280,98100013,98094827,98094874,98097330,98098144,98095881,98095405,98095087,98099020,98097381,98096269,98097195,98097406,98096254,98096216,98098709,98096002,98099365,98099305,98098069,98101189,98097377,98098003,98097716,98098717,98095403,98096921,98095982,98095355,98098102,98100820,98094222,98095573,98095708,98096626,98097333,98098227,98098419,98100915,98099509,98099974,98100684,98101386,98100715,98099379,98097516,98100192,98100983,98096186,98096078,98094604,98100691,98100994,98096587,98095575,98097125,98095086,98099635,98095584,98097194,98100356,98094834,98096962,98098903,98098456,98094475,98101181,98097979,98101236,98097553,98101220,98096993,98096476,98098076,98094188,98095667,98096617,98100448,98096912,98094204,98097034,98097261"
29895,"98111301,98112549,98114785,98112344,98114296,98117013,98112188,98112058,98112653,98112718,98115316,98112274,98114821,98114538,98113194,98116663,98112377,98113022,98113002,98111329,98111941,98111741,98112862,98111616,98114678,98112093,98113156,98112971,98116716,98112009,98112191,98116179,98113453,98112450,98117583,98115875,98111189,98111747,98113165,98117371,98112383,98111205,98112394,98113712,98112408,98116262,98111262,98112279,98112105,98117219,98114968,98114662,98117663,98117295,98112955,98112861,98117075,98112337,98111795,98116816,98111299,98111759,98115969,98114953,98111556,98113441,98115686,98114007,98111678,98115664,98116715,98113231,98112660,98112401,98111193,98111232,98111149,98113055,98111962,98113535,98113179,98113294,98111465,98111331,98117452,98112937,98117647,98114240,98114954,98111982,98116100,98112512,98117001,98111641,98113354,98115479,98117377,98116019,98117079,98112398,98111542,98111855,98113064,98111794,98111873,98111824,98113348,98116271,98112826,98112946,98116736,98113072,98112066,98115492,98111302,98112032,98111543,98113846,98111499,98112933,98111455,98116711,98113584,98111592,98113025,98111802,98111615,98115056,98112315,98112495,98112765,98115816,98111529,98116901,98111264,98111187,98112262,98112524,98112504,98111787,98115781,98115804,98113863,98115892,98111995,98115325,98111714,98113015,98112456,98116665,98115713,98111287,98112257,98113221,98112261,98115979,98111285,98111409,98116368,98113401,98113727,98111350,98116221,98112692,98113222,98115463,98114284,98112225,98113854,98112153,98114774,98112772,98112269,98116320,98113088,98116654,98113497,98114139,98111614,98113495,98114936,98111967,98111559,98113619,98114562,98113462,98111736,98113587,98113525,98113671,98111292,98112003,98112277,98115594,98113489"
29900,"98133269,98132605,98133214,98132910,98130184,98133469,98129823,98134239,98132461,98133425,98129610,98132983,98130669,98133993,98133890,98131232,98132427,98133533,98128372,98133191,98134169,98130074,98134008,98134407,98130169,98132367,98132559,98133319,98133473,98132925,98129795,98134478,98129707,98134285,98131892,98133155,98133112,98132535,98134583,98132904,98133007,98133107,98131387,98132799,98133461,98132822,98132938,98133193,98134141,98132338,98133394,98134533,98131556,98132800,98129168,98129187,98133570,98133450,98134400,98131746,98131535,98133587,98133132,98133095,98132606,98133826,98130593,98128762,98133391,98132308,98131061,98133264,98132742,98130838,98134146,98129256,98132210,98133803,98134584,98131984,98133953,98133929,98128639,98132188,98131440,98132368,98133673,98128622,98132369,98132456,98134338,98133849,98132082,98133631,98132779,98132098,98133209,98129050,98131044,98133070,98133952,98133987,98132541,98131017,98132414,98132719,98133472,98132244,98133310,98129453,98133886,98134547,98132424,98131011,98131903,98132340,98134550,98130083,98131670,98134007,98129841,98133531,98129365,98133555,98133954,98133123,98133698,98132418,98132521,98134382,98132687,98129130,98134108,98133395,98129282,98130559,98132949,98134067,98134176,98129092,98132569,98132194,98129892,98132612,98131972,98128641,98133462,98133520,98134562,98133542,98132385,98131253,98132040,98132934,98130253,98129181,98129104,98132203,98130418,98133791,98133201,98128592,98133996,98133593,98133845,98134206,98131447,98133496,98129918,98129686,98133602,98134310,98130145,98129778,98133232,98132511,98134165,98134023,98132626,98133217,98132891,98132907,98134031,98133648,98132699,98129812,98132305,98132470,98132183,98134545,98131570,98131159,98134238"
29905,"98148700,98148781,98145845,98146887,98149991,98151412,98149926,98146660,98147035,98151932,98148642,98145846,98152444,98145954,98148223,98151390,98150439,98146361,98149010,98145202,98151226,98148892,98151897,98150494,98152539,98145000,98148663,98145655,98147517,98147205,98147160,98152174,98145880,98151549,98152365,98146390,98145707,98148407,98150402,98146242,98147046,98145560,98151553,98147490,98145859,98145072,98151855,98152152,98150852,98152512,98148548,98146477,98151223,98149070,98149193,98147564,98147565,98152300,98151946,98147985,98145441,98152208,98146661,98148572,98151990,98151151,98146101,98146017,98150432,98148190,98151914,98151328,98146235,98145432,98149287,98144927,98145911,98152345,98149653,98150041,98146044,98145762,98150610,98148581,98150200,98149837,98147401,98148761,98152073,98145737,98147908,98146833,98145636,98147979,98150399,98146016,98150109,98152471,98150412,98150202,98145156,98149133,98149426,98149271,98149237,98148996,98152257,98150431,98146053,98152309,98146931,98151948,98146658,98152021,98152437,98150222,98150848,98149356,98150430,98149858,98151638,98151121,98151893,98147098,98152341,98146503"
29910,"98165108,98167976,98164731,98163096,98162996,98168028,98165385,98164990,98164513,98162749,98163113,98167052,98165757,98163971,98166829,98164044,98164686,98162769,98163712,98167073,98167049,98163114,98168176,98162727,98165832,98162974,98166134,98164685,98168068,98163604,98163846,98168714,98167996,98164504,98163831,98164478,98166154,98164418,98167332,98163749,98166603,98168420,98163922,98165583,98166046,98166828,98168137,98164047,98164824,98166906,98163888,98163234,98163541,98164883,98164628,98165412,98163154,98162994,98167093,98168500,98163087,98163462,98164470,98162756,98163059,98163626,98164603,98164250,98168816,98163711,98164959,98165130,98164755,98166044,98163873,98162860,98167420,98168122,98162995,98164436,98163705,98166217,98166352,98165888,98165292,98165907,98163900,98163890,98163106,98163936,98164663,98163809,98166967,98164238,98164926,98164601,98164094,98168526,98162991,98164534,98163598,98163625,98165334,98163569,98164018,98165452,98166915,98163049,98164742,98163752,98163359,98163079,98162962,98167804,98166176,98164609,98162976,98162797,98165009,98164520,98168033,98167970,98163939,98163897,98164556,98165076,98164624,98166211,98164590,98164212,98163486,98166833,98168664,98162919,98165387,98165883,98164780,98162796,98166826,98163329,98166729,98167858,98164577,98164333,98164067,98163703,98164121,98163180,98164641,98162971,98166498,98168146,98163020,98163015,98165572,98164483,98168515,98164826,98166569,98163338,98164367,98165734,98163142,98163631,98164828,98164760,98163762,98166931,98168608,98164105,98164301,98164804,98162692,98166857,98163954,98162911,98163681,98167493,98164183,98163367,98162830,98162979,98167534,98165669,98163734"
29915,"98184433,98179110,98182363,98182530,98182747,98184353,98182533,98181319,98182424,98183243,98183692,98183740,98183061,98184345,98183978,98183744,98184329,98179144,98183864,98179466,98183150,98182497,98182830,98184789,98181190,98183110,98183319,98179504,98180715,98179028,98184169,98178760,98180538,98184184,98184319,98184762,98184449,98184114,98182893,98180440,98180545,98182543,98183118,98182685,98182407,98181724,98182600,98181371,98179550,98182314,98184454,98179113,98184720,98181365,98184316,98182538,98182639,98183313,98184163,98180972,98179461,98183840,98184634,98184738,98183472,98183945,98179295,98183274,98183405,98182499,98179367,98184080,98180797,98182519,98182698,98183833,98183407,98182585,98183197,98184262,98182739,98182377,98181321,98184162,98184301,98183239,98183983,98183416,98184438,98181511,98183781,98182390,98179434,98178852,98184683,98180332,98183488,98184530,98183048,98179184,98184004,98182907,98183520,98183226,98180789,98183169,98183567,98179698,98184297,98180817,98184194,98183397,98181512,98184616,98182478,98184368,98182480,98184592,98184247,98183583,98183257,98183086,98181990,98182898,98184106,98181470,98184714,98182190,98184791,98184361,98183896,98183356,98180285,98183684,98182842,98182900,98183522,98183967,98184466,98184726,98183193,98182472,98183066,98184044,98179909,98183817,98183886,98182847,98184175,98181229,98182793,98183250,98181484,98182185,98183214,98183704,98182804,98180523,98180132,98179201,98182582,98183768,98184539,98180652,98184069,98181836,98182075,98179149,98182606,98180614,98180799,98182817,98179426,98184057,98184734,98179645,98184287,98179537,98183331,98182159,98183696,98182999,98183603,98184555,98181400,98184407"
29920,"98195106,98198470,98196162,98197620,98199945,98195171,98198041,98199015,98198334,98202038,98199879,98198973,98199232,98200044,98196545,98199675,98198519,98199602,98195861,98197120,98197442,98198978,98200034,98198290,98201775,98198892,98199212,98200137,98195027,98195330,98201451,98199013,98199012,98200170,98200827,98195852,98199535,98198212,98198643,98199021,98195757,98200785,98197203,98197050,98195955,98199737,98200778,98198342,98198258,98200231,98196705,98197911,98197610,98201392,98199571,98196586,98199513,98201488,98195681,98199612,98197834,98197935,98201566,98196738,98198984,98200599,98201127,98197048,98201389,98196993,98195232,98197926,98197113,98199681,98198482,98197647,98195921,98200731,98196451,98194731,98202135,98198627,98196889,98197943,98200740,98197859,98199598,98202108,98199636,98196863,98197076,98195743,98200255,98197730,98200400,98196669,98201413,98201814,98196512,98196632,98201844,98198666,98197192,98198906,98196870,98201891,98196327,98195348,98196617,98200026,98195310,98199640,98201136,98196591,98195584,98195929,98201215,98199801,98199062,98199938,98200960,98202105,98201236,98195938"
29925,"98213955,98212193,98214760,98212062,98213506,98212846,98214825,98214390,98214055,98212489,98213108,98215638,98216653,98212926,98213870,98216742,98213634,98216266,98213215,98214095,98212377,98215454,98217523,98213488,98212262,98212063,98212836,98214259,98213528,98212880,98212697,98213493,98212703,98213949,98213820,98212774,98216692,98212451,98216124,98214025,98214505,98216007,98213593,98212065,98217537,98216863,98214942,98216437,98213994,98213954,98214321,98215330,98214436,98213183,98213702,98213059,98213444,98216510,98213774,98212098,98214668,98214704,98217866,98213348,98212088,98215840,98216846,98212632,98212900,98212562,98212182,98214744,98214107,98212527,98215869,98216050,98212513,98212280,98213445,98217432,98212292,98214299,98212140,98212572,98214422,98216094,98215423,98217533,98212569,98213044,98213996,98215422,98211956,98214130,98217603,98212987,98217419,98213807,98215067,98211942,98212943,98212356,98212553,98214912,98214322,98214177,98215684,98213317,98212269,98216719,98213344,98212245,98212823,98213477,98213220,98212455,98216119,98212431,98217318,98212384,98214190,98212023,98213668,98212792,98213758,98214551,98216734,98218083,98213678,98218068,98216000,98213465,98212941,98212594,98214944,98214270,98213072,98211959,98212565,98211933,98217458,98214260,98212174,98213974,98212251,98212126,98212187,98215365,98213591,98215854,98213333,98216300,98212501,98212555,98213039,98215036,98212967,98214225,98213589,98217364,98212670,98214249,98217374,98215355,98211969,98212033,98212618,98214908,98214435,98213736,98213993,98213753,98215667,98215794,98213403,98216540,98212654,98215810,98213705,98213236,98212869,98214686,98217959,98213814,98213697,98213232,98216973"
29930,"98234150,98232884,98232584,98232127,98229604,98231931,98233565,98232116,98233586,98233861,98228389,98228960,98231977,98230590,98233375,98228986,98232676,98231934,98233220,98233217,98229078,98232600,98233216,98231975,98232237,98233564,98233402,98232147,98233202,98233576,98230304,98231695,98231493,98234001,98228162,98229736,98232383,98232414,98232592,98230191,98233455,98229356,98233014,98230054,98231497,98233096,98232924,98230509,98232191,98229000,98233336,98231002,98233475,98232931,98229097,98233817,98233573,98232749,98233702,98233279,98232111,98233876,98228763,98233443,98233879,98232983,98232317,98234090,98230260,98229456,98230086,98231948,98233567,98232803,98233283,98233050,98229961,98229527,98231058,98230767,98232792,98233310,98231750,98233200,98232919,98234112,98232791,98232462,98232121,98234032,98233039,98230271,98234206,98233199,98229325,98231690,98232071,98234159,98228297,98228696,98231103,98233180,98232616,98229956,98231786,98232393,98231567,98233494,98229249,98231925,98232068,98233012,98231074,98232874,98228607,98228487,98231724,98232871,98229742,98232461,98228550,98230741,98232628,98228776,98230676,98232060,98231906,98233222,98229166,98231711,98233015,98230429,98233095,98233471,98233230,98233669,98232178,98232381,98231988,98231131,98231904,98233467,98234130,98230435,98234092,98234170,98232502,98233987,98233002,98233877,98232675,98233274,98233783,98229393,98231421,98233270,98228863,98233026,98232598,98233887,98231888,98232819,98232091,98234113,98234068,98232958,98232085,98229313,98232724,98231987,98232398,98228591,98231082,98229508,98228510,98230574,98232306,98232218,98232200,98233403,98233661,98230808,98232643,98232555,98231299,98233807,98230681,98229631"
29935,"98247718,98248628,98249117,98249632,98247734,98251284,98247446,98250714,98244301,98248625,98249069,98247011,98246783,98250587,98245870,98247048,98246403,98249954,98248492,98244806,98249313,98246242,98245283,98245046,98248800,98247828,98246248,98250665,98244612,98250138,98250405,98251451,98244762,98245982,98245144,98250071,98250924,98247277,98246072,98250886,98246640,98245707,98250778,98247669,98247065,98246921,98246264,98248385,98250390,98247318,98249556,98249890,98251750,98250850,98251643,98248468,98249118,98246979,98246104,98248701,98246233,98249778,98245502,98251290,98251516,98247961,98250304,98247407,98249650,98246026,98250461,98246815,98251277,98247684,98250683,98248686,98245372,98246389,98245872,98250779,98245998,98248218,98247521,98247519,98248429,98248718,98246814,98247052,98250197,98251846,98251413,98248462,98251103,98247652,98245159,98250770,98251376,98250031,98247709,98249699,98246365,98247500,98246915,98246369,98247203,98249417,98251193,98248859,98251077,98251429,98251156,98244283,98247195,98248912,98246020,98251079,98250851,98251490,98244508,98247314,98249866,98248908,98250791,98245741,98249977,98245930"
29940,"98262858,98263678,98266029,98263661,98262381,98262891,98262811,98266197,98262232,98263455,98263742,98263954,98264122,98263542,98263707,98266368,98261800,98267707,98265596,98265564,98264927,98262783,98263875,98263126,98265630,98267266,98262357,98262302,98262307,98263255,98261866,98262494,98263745,98264088,98264437,98262294,98262087,98266737,98263032,98262486,98264041,98262258,98266731,98263574,98266467,98263186,98264017,98264862,98262871,98263316,98264697,98262030,98266251,98262156,98265942,98261813,98261817,98262404,98262679,98262147,98263746,98264063,98263343,98264893,98262923,98262825,98263299,98266585,98267788,98262833,98263613,98267084,98261909,98264573,98265409,98261890,98262948,98261954,98263931,98261797,98263655,98263114,98263449,98264023,98262021,98262262,98266775,98264814,98264406,98262546,98262807,98263231,98263245,98261818,98265768,98265562,98264877,98261807,98263635,98264157,98263460,98265663,98261939,98263312,98261884,98266105,98262689,98265782,98263743,98263152,98263365,98262974,98263686,98262763,98263831,98262044,98263381,98266195,98261962,98262051,98262142,98263345,98262211,98267601,98266691,98263690,98263884,98267250,98262203,98262210,98263708,98266394,98263567,98264015,98262793,98263445,98267022,98263738,98263118,98262218,98263837,98267035,98262149,98262331,98262074,98261802,98261846,98267577,98263217,98263518,98263393,98262291,98264430,98267494,98262396,98267602,98263057,98264115,98266999,98263971,98263354,98265441,98263200,98263669,98263292,98263280,98262589,98262958,98263205,98263796,98263400,98262081,98264409,98262697,98262943,98264009,98262785,98261833,98264270,98262876,98263459"
29945,"98281883,98283560,98280980,98283529,98282038,98283968,98282978,98278035,98283824,98281267,98278387,98282831,98280035,98279132,98280137,98277956,98282821,98279508,98282229,98278045,98278167,98278270,98283742,98280713,98278597,98283827,98281317,98279111,98282474,98282088,98279109,98281757,98278309,98282517,98278626,98281614,98282948,98281647,98279502,98279574,98282174,98278348,98281910,98282777,98283121,98279754,98279435,98278182,98283781,98280984,98281962,98282858,98283072,98278939,98281026,98283314,98279853,98281943,98283128,98278770,98283003,98281734,98282188,98283234,98284074,98283887,98282409,98284033,98283672,98282166,98281591,98279181,98283783,98282140,98279829,98283532,98282169,98284052,98278996,98282162,98283858,98283046,98281290,98278088,98280928,98282990,98283630,98282266,98282045,98282400,98283024,98279963,98279875,98281729,98281758,98283165,98281847,98283221,98277988,98280667,98278240,98280820,98281860,98281742,98283082,98278660,98281022,98280043,98282820,98282392,98280191,98282583,98281620,98279850,98280279,98284144,98281947,98278547,98283749,98281715,98281572,98283198,98283974,98279172,98282411,98282592,98280802,98282593,98283240,98279095,98282770,98281529,98279655,98279712,98280945,98282908,98279956,98278744,98283414,98282277,98282927,98282364,98277943,98281764,98282182,98283375,98283996,98281694,98281429,98283413,98282939,98282692,98282096,98283519,98283653,98283796,98279968,98283863,98281863,98282531,98284058,98279933,98282524,98284071,98281964,98280318,98280847,98282323,98282696,98281224,98283424,98280633,98278751,98282727,98282248,98283235,98284000,98281767,98280800,98277874,98282270,98283577,98283987,98282861,98281654,98282313,98281318,98281191,98282319,98277815,98279400,98282103,98283183"
29950,"98301413,98294641,98295713,98297312,98297952,98298889,98300099,98300960,98296607,98297626,98299857,98295563,98296782,98294570,98297877,98294870,98296445,98300497,98297374,98301203,98301407,98295402,98298716,98299459,98299552,98300645,98298778,98300354,98299805,98300549,98295021,98301593,98300197,98299793,98296684,98300532,98295424,98301493,98296195,98294693,98297287,98300374,98294760,98300526,98301574,98300677,98301381,98297393,98300734,98299553,98301299,98298223,98297270,98295868,98296600,98294953,98301674,98296623,98300454,98301734,98297046,98296015,98295425,98294895,98300716,98298335,98298499,98295167,98300815,98300537,98295481,98295815,98296603,98301426,98299082,98298701,98298322,98298983,98298971,98296169,98300159,98295876,98296251,98299596,98295519,98297010,98296919,98295103,98299565,98295810,98302090,98299622,98300838,98296489,98299313,98299399,98295516,98296942,98300697,98297941,98299700,98295765,98295649,98298043,98300704,98296744,98300675,98302076,98297971,98297902,98298661,98296596,98299786,98299676,98296678,98298110,98301328,98296368,98297261,98300026,98298520,98299290,98294879,98301222,98294927,98297890,98297655,98300025,98297047"
29955,"98313631,98314360,98314411,98316202,98314463,98313254,98313551,98314379,98312646,98312576,98313909,98313558,98317409,98314527,98312937,98316079,98314604,98313620,98316731,98314556,98312946,98313227,98312860,98312810,98312597,98313385,98313036,98313512,98313851,98314644,98315741,98314399,98316733,98318069,98317927,98312748,98312362,98312243,98317948,98312495,98314659,98314358,98314266,98318344,98318206,98315156,98315192,98316671,98316889,98314066,98316660,98313788,98312996,98313451,98313611,98315337,98317006,98312627,98313958,98316935,98315129,98317102,98318220,98314934,98314550,98313263,98313007,98318008,98313622,98318320,98314161,98312647,98313869,98313013,98313371,98313089,98312325,98313273,98312462,98312630,98317219,98318095,98317376,98312683,98316912,98314281,98317226,98312559,98313699,98312474,98314049,98312944,98314677,98317792,98318274,98315888,98315534,98313735,98313293,98312821,98315917,98316092,98316820,98317977,98314568,98313918,98313038,98313139,98317825,98313147,98313575,98312628,98313396,98312893,98317378,98314100,98312974,98314253,98312323,98314184,98312378,98317416,98314635,98313993,98313108,98312574,98313142,98313504,98313170,98312865,98313186,98312487,98313659,98314139,98314505,98314009,98317284,98316117,98314594,98313608,98312316,98313959,98313844,98315012,98312499,98312548,98317079,98313460,98312593,98317299,98313390,98318263,98313559,98313160,98314131,98313313,98314525,98312511,98316063,98314461,98313475,98312755,98316278,98313650,98312227,98316488,98314074,98313229,98314552,98312461,98314969,98317766,98312658,98314079,98312964,98312328,98316830,98312935,98312859,98316933,98316393,98313778,98317477,98314538,98313275"
29960,"98333396,98332320,98333394,98333879,98334144,98332064,98332917,98333040,98332686,98329471,98333276,98330762,98332448,98334159,98332830,98332860,98332340,98332806,98330879,98331350,98333267,98331403,98329768,98328450,98331934,98332857,98333165,98331819,98331095,98329219,98333777,98332596,98332385,98330250,98330584,98333533,98331969,98332763,98331745,98331949,98333885,98333831,98331537,98334120,98332528,98333139,98329190,98333327,98331039,98333078,98333630,98330253,98330980,98331214,98331694,98329337,98331987,98330092,98331328,98331685,98328783,98329028,98331932,98333024,98333985,98332589,98328868,98333515,98332775,98332413,98332480,98333543,98331482,98332119,98332815,98332867,98330425,98332540,98333297,98331912,98332033,98330024,98332478,98332666,98333771,98329930,98333470,98332306,98331400,98331297,98332271,98333091,98331835,98333720,98331874,98332780,98334094,98329677,98333430,98333253,98332485,98331196,98332032,98332946,98331958,98331307,98332513,98331882,98331718,98331825,98331981,98329000,98328793,98330321,98331547,98331492,98332882,98333937,98328402,98328763,98331321,98329546,98331205,98333445,98332375,98333499,98332477,98330611,98334017,98332910,98332086,98331843,98332637,98329054,98328756,98333685,98333273,98328433,98331839,98329339,98330257,98330478,98332468,98333530,98333895,98333270,98333498,98329082,98332268,98334047,98331688,98333608,98330296,98333943,98329256,98329377,98330406,98333655,98332355,98329058,98330581,98333486,98333381,98332256,98333172,98332544,98333047,98333398,98334127,98333506,98334124,98332323,98328765,98333622,98332073,98329077,98332907"
29965,"98348245,98344845,98351156,98344651,98345004,98351006,98346941,98349016,98346064,98345347,98349426,98346578,98348723,98349120,98345880,98347454,98351264,98346410,98349619,98345237,98344127,98345394,98347014,98345300,98346583,98347076,98347734,98345163,98345526,98347001,98346890,98345807,98347131,98345542,98348859,98345449,98344731,98345495,98344018,98348915,98347948,98346766,98348475,98344615,98346764,98349728,98344972,98344871,98344405,98347708,98350398,98350254,98348567,98350821,98349835,98345892,98344245,98348018,98349319,98348860,98351183,98345104,98345457,98344793,98345380,98344243,98351014,98345749,98350420,98345184,98348107,98349072,98347733,98349345,98345886,98347496,98350250,98345913,98346804,98344603,98350208,98350121,98348764,98351058,98344561,98344284,98346925,98349763,98344226,98343960,98344099,98346301,98346139,98349699,98349519,98348344,98348304,98344672,98349995,98346455,98345350,98346261,98349148,98345854,98344038,98345461,98344410,98350619,98351249,98351076,98348786,98350972,98345760,98346461,98346285,98349107,98351013,98351206,98349578,98345324,98347201,98349537,98344742,98345174,98347798"
29970,"98363366,98362916,98366868,98366573,98363035,98362960,98365023,98367235,98361969,98364000,98362763,98361663,98362942,98362733,98366435,98362075,98365794,98364057,98366590,98363825,98367593,98365874,98362223,98364413,98366489,98366179,98363845,98362777,98364849,98364258,98363484,98366701,98364072,98361795,98364429,98363300,98364409,98362761,98361499,98362171,98362819,98362068,98365943,98364910,98363770,98367058,98364219,98367331,98367090,98362372,98362244,98361737,98367657,98364095,98364504,98364751,98361671,98366908,98366052,98363837,98363802,98363568,98366955,98366297,98361821,98366555,98363042,98366586,98366724,98363151,98366040,98366672,98363719,98361505,98367421,98362796,98362218,98362421,98361927,98366576,98363486,98365247,98363571,98365980,98363417,98367631,98362448,98361472,98363572,98365594,98362137,98366800,98367126,98364070,98364604,98363303,98365143,98362801,98365068,98363805,98363594,98362784,98362458,98363007,98362637,98362187,98364115,98361643,98361722,98362257,98364762,98364234,98362791,98363670,98362783,98362899,98361851,98366318,98362085,98362873,98362546,98363854,98365522,98362175,98363654,98365582,98362473,98361964,98362439,98361582,98362058,98363744,98364009,98362943,98366123,98361616,98365146,98364194,98361566,98364543,98365796,98363712,98367216,98367280,98362800,98363008,98363295,98363250,98363332,98366640,98363635,98361657,98362585,98362541,98363299,98361992,98363173,98362979,98363066,98362737,98362985,98363761,98365269,98367234,98363202,98361537,98361693,98367266,98366317,98363938,98362684,98364827,98361577,98361680,98366988,98365209,98362092,98367076,98366677,98363852,98362184,98361859,98362798,98366770,98363961,98364418,98362177"
29975,"98383547,98382712,98382837,98377925,98381825,98377687,98382572,98381296,98383051,98381543,98381712,98382211,98379805,98382235,98377800,98381970,98382363,98383292,98381284,98382407,98380516,98378831,98381986,98383297,98379067,98381949,98383435,98380258,98379370,98383470,98383405,98380263,98381784,98378092,98382863,98381738,98382450,98383156,98379546,98379985,98379169,98382742,98381780,98382960,98381951,98383372,98382974,98382779,98383205,98383450,98382695,98379986,98380669,98383059,98381793,98383012,98378113,98378704,98381492,98382360,98378702,98382320,98379166,98383327,98383359,98379709,98381350,98382943,98378179,98378479,98380141,98378808,98377881,98380849,98383394,98383060,98383472,98383482,98382433,98383378,98377786,98380430,98381274,98382118,98378727,98382368,98383591,98379885,98381764,98383505,98377686,98381280,98382170,98381135,98381919,98381765,98379574,98379549,98380501,98381590,98381854,98380278,98383361,98381613,98382653,98382271,98382135,98381330,98381250,98383150,98383367,98380917,98382624,98381474,98382684,98383717,98382455,98381577,98381006,98383475,98382970,98378738,98379722,98382560,98383015,98381029,98381783,98382198,98379646,98377997,98381993,98379146,98378739,98382404,98379310,98378949,98377700,98379269,98377732,98383707,98379340,98383750,98382977,98383709,98377780,98378878,98378749,98383332,98381275,98382354,98382723,98379608,98378018,98381717,98379540,98380712,98383101,98382432,98378316,98382509,98382593,98383383,98379021,98383362,98379139,98382597,98382776,98380714,98382494,98382289,98378561,98381912,98377981,98382236,98381636,98382164,98382555,98380963,98383647,98383382,98380641,98382150,98382331,98380542,98383021,98378305,98380756,98380481,98380830,98382847"
29980,"98399943,98396319,98394805,98401084,98394831,98397457,98400535,98397104,98396110,98394545,98394332,98398477,98399141,98396972,98400945,98396471,98395298,98394895,98400734,98394907,98396895,98394122,98398748,98397745,98394251,98400577,98395749,98398084,98394880,98395245,98398993,98395106,98400316,98396418,98395056,98394649,98397299,98396334,98399478,98397237,98397387,98397332,98395310,98397040,98396217,98396398,98396652,98400969,98398489,98395787,98397663,98398919,98394224,98394394,98400842,98399011,98398376,98396050,98396438,98397995,98395636,98398913,98393841,98398698,98394902,98399339,98399836,98393959,98397047,98394667,98395447,98400400,98400759,98399369,98400727,98396332,98400212,98400479,98394818,98399311,98397874,98400414,98399019,98394523,98397588,98393890,98397314,98394771,98400019,98397705,98400351,98398210,98397460,98395423,98399232,98395520,98394149,98400402,98395264,98396537,98394356,98394036,98400653,98395280,98396958,98400503,98400420,98400104,98399569,98398634,98396763,98396819,98397742,98394046,98394697,98395722,98395789,98399806,98400303,98398418,98399988,98395921,98396999,98399289"
29985,"98413423,98416603,98411758,98410923,98412553,98412889,98412287,98411066,98412808,98412502,98411423,98415452,98414585,98410807,98414515,98413885,98415140,98416802,98412176,98411177,98415058,98411558,98413224,98416849,98416851,98412637,98411335,98412394,98416797,98412017,98412515,98411925,98410994,98411855,98414778,98411333,98416217,98414960,98416294,98412496,98411577,98412731,98413384,98412184,98412799,98411778,98413007,98412023,98412573,98412208,98412839,98412293,98411474,98411028,98413306,98416058,98411989,98411979,98412381,98413235,98411376,98410978,98413098,98410942,98416807,98412387,98413014,98413167,98410965,98411358,98412232,98410925,98411952,98412096,98412894,98416255,98411176,98416749,98416706,98410993,98412528,98412156,98411859,98416496,98411650,98411330,98412334,98415051,98410794,98412404,98415120,98411397,98412766,98411404,98413059,98412770,98412876,98413558,98412131,98415232,98413806,98411162,98414146,98412244,98413842,98416157,98411882,98412850,98411425,98413115,98411870,98415242,98411103,98412707,98411973,98412655,98412281,98416373,98412175,98415129,98411003,98411601,98413629,98412684,98412565,98412161,98414609,98411292,98411164,98413527,98412189,98410771,98411596,98412526,98415495,98412091,98415940,98411254,98416096,98415011,98414820,98410801,98412400,98416653,98414094,98415258,98415363,98412826,98413536,98411470,98412703,98415931,98412134,98416671,98413065,98415179,98410850,98411501,98411904,98413335,98413141,98411610,98411421,98412904,98413013,98412965,98411632,98412036,98413252,98412940,98412868,98411334,98412937,98412458,98411682,98414803,98414346,98413431,98411659,98413698,98411188,98412060,98412539,98413046,98416785"
