cycle,pedigree_IDs
29800,"97804900,97800342,97800347,97803064,97799407,97800513,97799399,97802421,97805598,97804603,97799236,97803331,97802470,97804860,97801416,97804674,97803366,97803819,97806107,97805515,97799662,97801329,97802996,97802956,97803992,97803607,97803131,97803316,97806053,97800387,97805364,97800493,97806095,97802225,97800279,97805191,97800048,97804250,97799337,97799281,97803799,97803060,97802246,97801430,97801837,97803564,97803746,97799970,97800643,97801420,97805186,97801909,97800339,97806097,97803396,97800086,97800244,97802644,97801446,97799958,97801159,97806167,97802790,97804311,97803634,97799857,97804186,97801109,97799873,97800468,97804542,97800402,97799175,97800224,97803940,97805644,97802334,97800595,97804273,97805839,97803458,97805588,97804636,97803415,97802957,97801261,97802737,97803727,97806044,97804652,97801067,97799190,97805187,97799551,97799872,97800780,97801458,97800410,97800261,97805463,97802556,97801843,97802062,97804090,97804639,97801048,97802972,97800950,97802235,97805785,97802727,97800318,97802601,97802148,97804387,97803178,97806065,97799897"
29805,"97820414,97816952,97817148,97817427,97816370,97818088,97816236,97816977,97817293,97816750,97816607,97821551,97816393,97817649,97816515,97819971,97817894,97816875,97819185,97817395,97820995,97819836,97816953,97815843,97817499,97816683,97817339,97818111,97817968,97816354,97817074,97819833,97816946,97816936,97817537,97816772,97817942,97820002,97817161,97816108,97816598,97821298,97816543,97816923,97816617,97820158,97816787,97818089,97815828,97816326,97817213,97818062,97816754,97815912,97816793,97817753,97816011,97816492,97819939,97820188,97817912,97817566,97816462,97815871,97817641,97817496,97816145,97817852,97817715,97819910,97816321,97816414,97819518,97817366,97818132,97817536,97815940,97817846,97817704,97817278,97820916,97821359,97818147,97820356,97820246,97819475,97816184,97819404,97819886,97816310,97815965,97816722,97820507,97819046,97818108,97818770,97821401,97819626,97817965,97816064,97816741,97820483,97819532,97817799,97817879,97818919,97817400,97815872,97818016,97815880,97817348,97817898,97816301,97817129,97816258,97817196,97817271,97820155,97815980,97819723,97816912,97816107,97821523,97820822,97819534,97817685,97821409,97816643,97816309,97818679,97817243,97817996,97816638,97817658,97817567,97817684,97816278,97819710,97817424,97820973,97817515,97817354,97816914,97818077,97817200,97820606,97816405,97817888,97821490,97818030,97821241,97820684,97821327,97819749,97817435,97819776,97818188,97819542,97818437,97817875,97819366,97816770,97820486,97816531,97815814,97817939,97817122,97819954,97815970,97820944,97820234,97816924,97817776,97816197,97821831,97817118,97821074,97818942,97816439,97818327,97816208"
29810,"97837451,97837672,97837101,97833011,97835893,97837269,97833519,97832446,97836682,97835097,97835745,97834172,97835150,97837058,97835754,97833076,97832688,97834975,97836265,97834834,97833717,97837505,97837062,97831810,97833072,97835707,97837631,97837150,97834325,97835834,97833482,97837374,97837522,97832214,97835705,97835897,97831704,97834895,97835438,97833932,97836508,97837092,97835010,97835802,97836843,97835755,97835427,97836187,97837417,97835478,97835613,97832142,97837260,97833245,97831840,97836771,97837207,97831950,97832316,97836986,97835942,97837507,97836513,97836562,97836609,97831753,97836836,97837711,97836617,97834171,97833148,97835437,97832390,97836269,97837073,97832743,97833761,97833097,97835436,97834439,97836820,97836048,97836175,97837328,97835542,97836955,97837294,97837001,97836305,97835589,97836217,97834385,97835722,97836546,97832845,97836263,97836207,97832289,97832072,97834364,97832272,97832346,97833710,97837627,97836528,97837355,97835139,97836715,97836976,97837159,97836015,97835770,97836686,97836248,97834520,97835777,97837122,97837574,97835275,97837651,97835994,97836687,97833621,97837475,97837381,97832163,97833370,97835369,97831824,97834839,97837067,97835647,97834646,97837650,97837098,97833599,97836130,97833533,97835208,97835399,97833099,97835033,97837332,97835967,97835559,97837080,97832890,97837695,97834904,97837198,97836181,97836251,97833433,97831783,97832596,97836523,97832445,97831962,97832597,97835849,97831779,97834531,97835829,97837215,97832008,97837167,97837140,97836486,97837446,97837107,97837100,97836793,97836427,97837626,97836658,97835405,97833337,97832122,97835153"
29815,"97848461,97848463,97850643,97848903,97847804,97848010,97848758,97854623,97849269,97848242,97848283,97849124,97853463,97849737,97852821,97853801,97855035,97849106,97852686,97852384,97855067,97851762,97854523,97852945,97851025,97848087,97847623,97852285,97849716,97852482,97849499,97852364,97850452,97849404,97851601,97853186,97852815,97848805,97853211,97851290,97848297,97848246,97855026,97850579,97848508,97847908,97848298,97854363,97854935,97853469,97849160,97854283,97848140,97850972,97850721,97854783,97853014,97853225,97854688,97851109,97850886,97855033,97849243,97850712,97849463,97851103,97850557,97855061,97849607,97852750,97851158,97849412,97853330,97853585,97850012,97853043,97849225,97850834,97851046,97848648,97848137,97849660,97852138,97852240,97847896,97847919,97852373,97850738,97852771,97851656,97851922,97848940,97854214,97848430,97852061,97849180,97852760,97848190,97848828,97853502,97852928,97849579,97855030,97850320,97850247,97849131,97854178,97849148,97853509,97848620,97848619,97850687,97851390,97849370,97848512,97848763,97850358,97851211,97851587,97848500,97853871,97853161,97850181,97850132,97851850"
29820,"97870504,97870298,97867294,97866497,97866826,97867298,97870565,97866677,97869761,97866104,97868107,97867722,97866189,97866696,97868285,97865941,97867882,97869124,97867538,97870726,97867641,97865689,97867809,97866725,97866411,97867397,97865731,97872016,97867642,97867203,97867474,97868444,97868304,97868807,97868038,97868823,97867861,97866877,97868251,97870060,97867408,97867964,97866329,97868579,97867559,97872140,97867910,97866974,97865942,97867823,97866852,97865709,97870302,97870373,97867118,97870784,97867023,97871296,97867214,97870847,97867920,97866836,97868321,97871598,97866274,97866471,97868483,97867071,97867231,97868128,97868025,97867998,97866810,97871395,97866506,97871500,97871403,97868322,97869962,97866550,97868263,97869055,97866685,97868036,97867393,97867206,97866204,97867735,97867447,97867357,97865880,97869961,97867174,97870439,97870967,97869199,97866287,97866675,97867304,97866655,97867770,97870835,97866361,97869245,97868106,97867324,97867130,97868127,97866875,97869417,97865937,97869547,97867993,97869455,97870014,97866700,97868192,97866503,97867574,97867218,97871389,97867026,97867385,97866494,97869324,97867402,97868869,97866883,97867152,97871959,97866712,97866156,97872212,97868968,97868634,97867969,97868503,97866239,97868431,97869947,97865697,97868044,97865817,97866857,97867863,97866290,97869568,97866978,97870435,97871444,97868291,97866865,97866457,97869153,97866098,97869125,97866418,97866188,97872169,97866729,97870612,97868830,97867864,97870416,97866870,97867804,97868183,97869581,97867645,97866681,97865705,97868514,97866740,97867687,97865897,97869872,97867085,97866862,97865854,97866270,97871148,97867633,97870568,97871323,97869494,97866169,97871053,97866433,97868972,97870671,97867145,97869254,97867550,97867376,97871949,97867086,97866393"
29825,"97889101,97886866,97887925,97885477,97888482,97886968,97886762,97888579,97887855,97883182,97888737,97889105,97888085,97886675,97884618,97887679,97888939,97887698,97888634,97882786,97886427,97888405,97884332,97888597,97888643,97882867,97887736,97887045,97888055,97888668,97887716,97887442,97888840,97884888,97886890,97887432,97887493,97887897,97887540,97882813,97888018,97888475,97888628,97886404,97886656,97886448,97888210,97888235,97887629,97888994,97887992,97888922,97883559,97884963,97883955,97887388,97883663,97888814,97887586,97883554,97889100,97888091,97886830,97888726,97886780,97887486,97886224,97886970,97884947,97884326,97888774,97883747,97885674,97887233,97886722,97886750,97888379,97886336,97886807,97884376,97885053,97887725,97883095,97887528,97888287,97887278,97886127,97884898,97886726,97888675,97888465,97885132,97888863,97888208,97889029,97884704,97887594,97884882,97886795,97888928,97888878,97887039,97884188,97885932,97886814,97887007,97885028,97886259,97887231,97887131,97886768,97884758,97888920,97883399,97884907,97886678,97886624,97886713,97888390,97888419,97885612,97884186,97885824,97887268,97887532,97888113,97888611,97887110,97887006,97887960,97886655,97886334,97886945,97882922,97885720,97888445,97888217,97887767,97883376,97886360,97887576,97886933,97887264,97888509,97887188,97885388,97888367,97888836,97888345,97883389,97886637,97883569,97884418,97883180,97883777,97883297,97887492,97886889,97886319,97884487,97886727,97888003,97888425,97884682,97883250,97888410,97882842,97888890,97886391,97889025,97886674,97887722,97888455,97885788,97884718,97886680,97886685,97883500,97888402,97886093,97884987,97888912,97885417,97885609,97885854,97888438,97888360,97887655,97888708,97883294"
29830,"97904518,97898989,97905468,97899404,97906061,97903149,97902488,97902642,97901697,97902946,97900036,97902726,97905845,97905253,97903978,97905045,97902356,97902376,97900749,97905221,97902297,97901830,97900842,97904495,97904559,97903583,97905944,97904413,97905566,97901919,97899536,97903263,97904888,97899110,97902960,97904798,97903637,97900001,97901995,97901370,97902079,97902528,97900670,97901498,97901847,97903632,97901924,97903852,97901242,97901799,97901235,97902031,97903402,97901689,97900759,97904114,97904789,97900070,97902555,97900336,97904995,97901809,97904727,97902110,97900350,97900103,97904339,97903492,97899756,97905273,97900179,97903554,97904326,97902037,97899342,97904393,97900273,97903980,97900658,97903380,97901620,97902714,97899047,97899225,97901016,97900737,97900005,97904504,97903496,97905319,97902596,97900786,97899209,97903578,97905573,97903419,97905058,97904730,97899363,97899204,97903095,97904827,97902320,97903837,97899891,97904106,97899248,97905310,97901063,97903764,97905366,97903341,97899454,97900041,97902186,97904395,97899309,97903156,97901912,97904578,97905890,97901353,97905767,97904964,97903045"
29835,"97916771,97921658,97918185,97918667,97916228,97917799,97921281,97920327,97921463,97921439,97918289,97920196,97916562,97917892,97916672,97920277,97917325,97920067,97916418,97917181,97918821,97916555,97916261,97918240,97920619,97919292,97921262,97916494,97916308,97919691,97919605,97917005,97917074,97916940,97916650,97917896,97919651,97916615,97918387,97921802,97917918,97917299,97918310,97917846,97919425,97919419,97921848,97916597,97916578,97916411,97916583,97918290,97917762,97917403,97918266,97916569,97917980,97916282,97916435,97918336,97916280,97919519,97916803,97918213,97918521,97916898,97918788,97916694,97917006,97919040,97920440,97918782,97916441,97917041,97918556,97918165,97916457,97918107,97917752,97916386,97916744,97917533,97917395,97917613,97916998,97921397,97920153,97922073,97919803,97917714,97919653,97921722,97921992,97921241,97918053,97917942,97917470,97916731,97921204,97919938,97917315,97919430,97918016,97917334,97919553,97916826,97916226,97916200,97917839,97918431,97920480,97916914,97918508,97917734,97920584,97916676,97916573,97918143,97918425,97916443,97917379,97917642,97916492,97916489,97917973,97920768,97916602,97921253,97916210,97920136,97917791,97918673,97916274,97917146,97922121,97917962,97918255,97918488,97916711,97921495,97921221,97916716,97918423,97917094,97917647,97919843,97916836,97917793,97919315,97919308,97917723,97917253,97921257,97916495,97917574,97919527,97920034,97916341,97917975,97916617,97918274,97917738,97919411,97916204,97921293,97919898,97917748,97916297,97917340,97922148,97916524,97918084,97917225,97916460,97917362,97921832,97918142,97919856,97916815,97916870,97917004,97918204"
29840,"97936542,97937416,97937406,97935646,97932858,97934992,97936504,97937988,97933406,97933659,97936932,97935702,97936730,97936507,97933865,97936945,97933250,97937895,97937615,97936933,97937341,97937887,97934187,97933232,97936497,97932598,97937925,97938341,97937182,97936139,97937973,97936213,97932313,97937757,97934894,97935938,97937280,97937359,97936195,97935801,97934395,97937765,97937822,97938106,97934709,97937279,97933082,97937878,97936546,97937508,97938433,97934669,97937285,97936069,97937135,97938139,97937481,97937521,97934154,97937788,97936583,97938382,97938151,97932537,97932656,97936974,97936378,97933879,97936739,97937907,97937387,97936042,97932484,97932181,97937404,97938366,97937425,97936209,97937799,97936737,97936340,97934774,97934605,97936185,97934484,97936339,97937726,97937749,97937885,97937959,97937752,97937784,97932742,97938187,97935975,97936172,97935968,97934478,97934822,97936686,97937244,97937541,97937154,97934542,97937807,97937626,97936170,97938419,97937301,97938014,97937379,97938223,97933965,97935685,97936902,97937486,97937450,97936493,97936652,97938184,97937962,97936103,97937403,97936133,97937691,97936817,97936712,97936969,97936718,97937856,97936960,97933559,97932870,97933992,97937371,97933415,97935320,97935997,97936964,97936023,97938370,97936032,97937699,97936734,97935871,97936191,97934192,97932207,97937710,97936638,97936494,97932454,97933349,97936635,97937860,97936586,97936551,97938052,97938131,97937457,97937652,97933801,97937905,97936585,97934431,97932876,97936510,97937874,97937533,97936288,97933445,97936478,97938395,97932139,97936970,97936832,97933805,97938418,97937646,97936255,97935326,97934309,97934156,97936949,97936000,97937159,97935225"
29845,"97953763,97951345,97955129,97949654,97953939,97953842,97956173,97949701,97953599,97953696,97950264,97951119,97953948,97948753,97949226,97953914,97953017,97953422,97948825,97953482,97951778,97949735,97952678,97955804,97955375,97951801,97950604,97949214,97949476,97951248,97955565,97949834,97953840,97955574,97951352,97950410,97954688,97955960,97948772,97953008,97952278,97949225,97956067,97954283,97948667,97952303,97955933,97952473,97951121,97951537,97953559,97955496,97948638,97955513,97953340,97952545,97948666,97954635,97951201,97950123,97953470,97949180,97950574,97949074,97955771,97954981,97953108,97950585,97951826,97952828,97956135,97950593,97955619,97950270,97949336,97950825,97953617,97951047,97952760,97950126,97951619,97955995,97954758,97950254,97950877,97950693,97954545,97949795,97949925,97955161,97950151,97955719,97952188,97950799,97950479,97949383,97953180,97953499,97949883,97949252,97956155,97952931,97955321,97954366,97952995,97954978,97953200,97953471,97953659,97952663,97955036,97956030,97950146,97955429,97955410,97952733,97952485,97951511,97949457,97948674,97948579,97954107,97951347"
29850,"97967238,97969049,97969368,97969084,97971877,97970824,97969617,97967736,97970709,97968237,97969157,97970793,97968897,97971921,97966651,97971647,97966278,97966520,97971421,97971475,97970864,97967967,97970740,97967876,97966584,97966460,97971569,97966659,97966201,97967170,97966118,97968305,97967318,97968289,97970210,97969585,97967644,97969245,97967243,97968350,97970817,97966861,97967428,97969765,97969644,97970044,97967811,97968156,97968188,97967464,97968856,97966029,97966837,97966064,97967136,97971615,97966149,97966765,97967652,97968181,97967192,97966104,97970866,97968687,97968240,97967786,97966419,97967627,97967371,97966083,97968096,97971805,97966022,97970656,97967168,97967061,97971813,97966884,97968908,97966621,97966056,97968261,97966355,97971533,97967928,97971855,97968194,97968878,97968519,97971850,97966979,97971052,97967806,97966269,97971796,97968120,97971636,97968359,97970926,97968074,97966769,97971390,97966100,97966115,97966262,97966293,97967384,97966225,97967707,97967490,97969124,97970726,97966699,97969140,97969881,97966782,97966942,97966092,97969387,97966898,97967907,97966184,97970858,97966865,97967198,97967369,97968163,97966882,97968371,97966803,97966918,97966561,97969586,97966131,97967205,97967935,97966815,97971785,97970808,97966472,97966368,97969269,97970485,97967308,97968732,97968351,97967138,97971393,97971392,97969820,97970448,97967803,97968702,97967974,97966666,97966379,97966906,97966141,97968006,97967376,97969486,97966567,97967820,97970049,97968295,97966224,97967023,97967990,97967430,97966257,97971501,97969463,97967037,97967822,97968649,97970876,97967767,97971070,97967396,97967310,97968051"
29855,"97984708,97982215,97985238,97985945,97985944,97987097,97982474,97987087,97986334,97985893,97986166,97985261,97983100,97986676,97981835,97985482,97984956,97985974,97987072,97983205,97982484,97985858,97986549,97984172,97983835,97984286,97983805,97986127,97985314,97985297,97986422,97985428,97987043,97987015,97984248,97985485,97984511,97986871,97986076,97984213,97985670,97983608,97985209,97983511,97986008,97986340,97984516,97982717,97985696,97984184,97982136,97985877,97984027,97982299,97987210,97981736,97987206,97983883,97986230,97986102,97986031,97984264,97985664,97985322,97986644,97985041,97986619,97984601,97986136,97986850,97981376,97985449,97986734,97985090,97986841,97985472,97985324,97984136,97983172,97985925,97986597,97984794,97985684,97982242,97986006,97986896,97981491,97986065,97985625,97981991,97983668,97982039,97986719,97987130,97985773,97985390,97981714,97986748,97985525,97985424,97981545,97985641,97985911,97986845,97985613,97984951,97985101,97987222,97985155,97984220,97985549,97985442,97986225,97984651,97983233,97983011,97982085,97986600,97986997,97986117,97986049,97982602,97986570,97983228,97985921,97986344,97983757,97986764,97985562,97985789,97984077,97984396,97986436,97982741,97986623,97985166,97985633,97986820,97985847,97985403,97984974,97986821,97985792,97986952,97987158,97986016,97986915,97983206,97987232,97981399,97985942,97986653,97985339,97983162,97986766,97981378,97986014,97985724,97984460,97986326,97987083,97984985,97985980,97982684,97986005,97986113,97985160,97982227,97982937,97984960,97983648,97982172,97981300,97982630,97986974,97985955,97981980,97982816,97983315,97986731"
29860,"97999905,98002917,97999751,97998195,97998596,97997739,97997377,98000278,97999273,98000936,98003925,97997049,97999159,98001474,97999723,97998281,98002695,98002822,97998240,98003304,98000556,98001313,97997405,97998242,98000771,98004111,98001895,98002557,97998422,97997259,98000386,97997913,97999659,97999317,98003532,98002343,98003862,98000112,97997966,97998112,98001808,97998716,98002817,97997285,97999548,98003946,97997391,98002570,97998520,98001086,97997817,98002225,97998959,98001001,98000617,97998236,97997450,97997301,98001289,98002164,97999330,97997695,98000118,97999073,97998914,98003228,98000595,97998783,97998833,97999797,98001953,98000014,97997973,98002890,97997859,98003202,98000271,97997240,98004163,97999586,97998067,97999436,97997615,97999621,98002425,98003695,97998358,98001487,98001258,97998155,98000285,97998034,98002960,98001448,98003828,98002627,98002638,97997061,98003702,98000304,97999488,97999171,98001577,97997703,98000640,97998554,98000916,98001398,97999397,97999838,98003761,98003347,98002693,98002728,98001431,98003497,98001332,98000840,98000751,97999793,97998851,98000179"
29865,"98016040,98014765,98018808,98018651,98014529,98014512,98016314,98015881,98015244,98019541,98018951,98018606,98014923,98018619,98016240,98019845,98014795,98016081,98016161,98015636,98014419,98016173,98017782,98018663,98019293,98014703,98017140,98014307,98015860,98014875,98019477,98015672,98015035,98014666,98014192,98015021,98015134,98014895,98014766,98014867,98016406,98014861,98015941,98018964,98015843,98018297,98016543,98015098,98014980,98017493,98015937,98015207,98016066,98015914,98016043,98018140,98017897,98018825,98017690,98015923,98016063,98014767,98018874,98014255,98016047,98016054,98015888,98015013,98014768,98015443,98015754,98017612,98015801,98018935,98015367,98016356,98015653,98016462,98017825,98015452,98015701,98020048,98019455,98015286,98020252,98016458,98015261,98019494,98016088,98014091,98018524,98016132,98018241,98015575,98014265,98017362,98015542,98016473,98016220,98017669,98016545,98015343,98018653,98015718,98014600,98016317,98014473,98019557,98014635,98016374,98016975,98015149,98019254,98018367,98017179,98017047,98018844,98014306,98019833,98016119,98014398,98018361,98015932,98018460,98017202,98014678,98016365,98015660,98015588,98015445,98018316,98014683,98015154,98019281,98019370,98017350,98014471,98016307,98018004,98014502,98014223,98016346,98014847,98015589,98015561,98015413,98014754,98014966,98016091,98014950,98016322,98019343,98015043,98015351,98019012,98019060,98018565,98014561,98014451,98015569,98019744,98016792,98019117,98016166,98019636,98016153,98018445,98014320,98019215,98014554,98017801,98017279,98018094,98015114,98015404,98015714,98014222,98014495,98018352,98018238,98017852,98017071,98016248"
29870,"98035553,98031106,98033654,98034004,98035284,98034614,98035032,98034807,98033813,98035134,98031594,98035657,98030703,98031493,98032977,98033287,98034886,98033351,98030047,98030671,98035750,98031180,98035576,98033239,98032521,98030482,98035732,98032172,98031056,98034532,98034139,98034231,98035292,98030498,98035414,98034581,98033683,98035945,98033457,98033838,98035390,98034211,98034384,98034994,98035816,98034700,98033799,98030664,98030990,98033848,98032588,98035556,98034083,98034007,98034064,98035614,98035861,98030590,98035123,98034954,98035091,98030975,98032127,98035738,98032499,98031143,98035543,98035409,98035469,98031435,98033290,98035856,98030620,98033906,98034786,98034114,98030513,98033759,98034920,98034026,98031094,98033963,98034058,98033655,98033450,98034471,98035475,98030042,98035221,98032149,98034146,98032481,98034699,98034133,98030979,98030196,98035560,98034088,98035886,98034446,98035098,98034528,98030737,98031202,98034772,98033296,98034422,98034399,98031420,98035349,98035900,98033514,98033098,98033459,98035845,98034921,98034537,98034594,98032103,98032539,98031927,98034677,98035321,98034482,98035470,98035679,98034002,98035094,98033666,98032820,98035636,98033904,98035825,98035009,98034607,98035579,98032491,98030244,98033040,98034788,98035844,98030232,98034785,98033308,98035516,98031871,98030676,98035431,98034203,98030585,98033231,98034937,98035256,98031602,98035962,98035381,98035582,98030190,98030667,98035852,98032207,98035633,98033707,98032456,98032102,98034188,98033905,98031875,98032335,98034816,98035902,98030416,98034373,98035625,98030363,98034583,98035228"
29875,"98047891,98052339,98048158,98046311,98048282,98048791,98049572,98047123,98048651,98051271,98048020,98047508,98048327,98046517,98046984,98050065,98045980,98047675,98046573,98048403,98047396,98046251,98051397,98046191,98050795,98046682,98052137,98052524,98049146,98049388,98048494,98050219,98052454,98052278,98052277,98051127,98049845,98049187,98049763,98049020,98049619,98045894,98045532,98048324,98049176,98050797,98048484,98048098,98046214,98049386,98047971,98048804,98050212,98048903,98049166,98050931,98050425,98046293,98049251,98048083,98050418,98047547,98048056,98047180,98047964,98046705,98046735,98051172,98045820,98051753,98050618,98050039,98048071,98045700,98048352,98045892,98051901,98046731,98051129,98045685,98046779,98047512,98048982,98049617,98050272,98047907,98052220,98051480,98046839,98052737,98049201,98052566,98050942,98049531,98051892,98047770,98049031,98050725,98046287,98046458,98048312,98049017,98046348,98048388,98051089,98046379,98049333,98048366,98047383,98046068,98045793,98052110,98049631,98050803,98048001,98050903,98051634"
29880,"98064002,98063727,98063138,98063118,98062972,98067380,98064447,98067963,98062633,98063759,98067917,98067730,98064375,98062229,98063949,98065683,98064547,98063200,98065340,98063357,98067375,98065503,98065495,98066930,98064334,98063331,98064262,98063654,98062684,98064804,98068030,98067328,98065321,98062565,98062372,98064102,98066643,98062381,98066449,98064953,98063431,98062948,98062863,98064422,98067173,98064004,98062625,98066219,98062821,98064952,98064183,98063958,98062832,98065957,98067498,98063330,98062579,98065178,98062968,98064516,98063724,98065259,98062784,98064259,98064354,98065055,98064514,98065841,98067177,98062601,98067450,98063464,98068105,98067648,98066086,98067496,98064177,98062396,98068016,98065454,98062564,98065102,98063786,98063913,98062949,98063293,98062787,98063413,98067786,98063202,98062494,98063432,98065796,98062428,98066687,98066159,98062978,98065104,98067907,98063849,98064273,98062326,98062497,98064443,98063066,98066323,98062606,98063939,98063419,98068165,98062273,98066139,98063269,98063169,98064537,98066822,98067097,98064454,98067671,98065207,98064361,98062892,98067162,98068130,98062516,98065508,98062707,98064649,98062950,98063082,98065909,98066666,98063452,98064595,98067300,98063371,98062732,98067854,98066638,98062893,98063892,98067873,98064020,98066994,98064244,98063401,98067526,98063742,98064871,98062293,98062956,98062585,98067791,98064078,98063034,98062876,98067875,98063238,98062456,98062472,98066147,98062251,98062333,98064922,98063739,98066734,98065451,98063386,98067464,98065010,98063829,98063148,98063650,98065450,98066537,98065857,98063136,98063772,98063241,98065176,98062649"
29885,"98081968,98082485,98082287,98083676,98081967,98081378,98081701,98080941,98080236,98082556,98082319,98079785,98083769,98083750,98080405,98082306,98082976,98079106,98083369,98082693,98081992,98082631,98079087,98084056,98082056,98078116,98080200,98082863,98082640,98082333,98083790,98082571,98081719,98082353,98082710,98081879,98084025,98080151,98083510,98079801,98078088,98082173,98081636,98084028,98083299,98082945,98082996,98081347,98083518,98079614,98081661,98082986,98082792,98078443,98083310,98080684,98084093,98082558,98081870,98082278,98082046,98084050,98078683,98084082,98080661,98083594,98081847,98082572,98081804,98083678,98079693,98082350,98081809,98080061,98081644,98078706,98083082,98080627,98080368,98082957,98081715,98081520,98080825,98082124,98082758,98082809,98083004,98081869,98082300,98080709,98082650,98081163,98084066,98080106,98082512,98082004,98081673,98081432,98083182,98078595,98083132,98082744,98083702,98078153,98081927,98082502,98082963,98079629,98082912,98082816,98082144,98083687,98081913,98080296,98080833,98082745,98083842,98083220,98081237,98081885,98083125,98082566,98083340,98083587,98082313,98081856,98083514,98080676,98080652,98083724,98082356,98082003,98083780,98083027,98078143,98083239,98081880,98082059,98081023,98080840,98082637,98083160,98079053,98082735,98082513,98083098,98082387,98082146,98082676,98080459,98084051,98083288,98081698,98079036,98083271,98083718,98080272,98082015,98082873,98083732,98081617,98079311,98081806,98079711,98082798,98081721,98082029,98084144,98083076,98082077,98082629,98082719,98083668,98080484,98082648,98083924,98084101,98082675,98082428,98083824,98078645,98083995,98083094,98081905,98082808,98081706,98082042,98083657"
29890,"98098777,98095635,98096767,98094647,98096258,98100341,98097263,98098983,98097915,98096029,98098955,98094370,98096796,98097074,98097434,98098934,98096400,98097161,98095967,98094235,98098458,98100598,98100413,98099095,98100650,98100514,98098645,98099185,98096205,98094210,98099038,98094586,98100358,98095224,98095691,98101153,98096914,98096097,98094532,98097613,98101280,98100013,98094827,98094874,98097330,98098144,98095881,98095405,98095087,98099020,98097381,98096269,98097195,98097406,98096254,98096216,98098709,98096002,98099365,98099305,98098069,98101189,98097377,98098003,98097716,98098717,98095403,98096921,98095982,98095355,98098102,98100820,98094222,98095573,98095708,98096626,98097333,98098227,98098419,98100915,98099509,98099974,98100684,98101386,98100715,98099379,98097516,98100192,98100983,98096186,98096078,98094604,98100691,98100994,98096587,98095575,98097125,98095086,98099635,98095584,98097194,98100356,98094834,98096962,98098903,98098456,98094475,98101181,98097979,98101236,98097553,98101220,98096993,98096476,98098076,98094188,98095667,98096617,98100448,98096912,98094204,98097034,98097261"
29895,"98111301,98112549,98114785,98112344,98114296,98117013,98112188,98112058,98112653,98112718,98115316,98112274,98114821,98114538,98113194,98116663,98112377,98113022,98113002,98111329,98111941,98111741,98112862,98111616,98114678,98112093,98113156,98112971,98116716,98112009,98112191,98116179,98113453,98112450,98117583,98115875,98111189,98111747,98113165,98117371,98112383,98111205,98112394,98113712,98112408,98116262,98111262,98112279,98112105,98117219,98114968,98114662,98117663,98117295,98112955,98112861,98117075,98112337,98111795,98116816,98111299,98111759,98115969,98114953,98111556,98113441,98115686,98114007,98111678,98115664,98116715,98113231,98112660,98112401,98111193,98111232,98111149,98113055,98111962,98113535,98113179,98113294,98111465,98111331,98117452,98112937,98117647,98114240,98114954,98111982,98116100,98112512,98117001,98111641,98113354,98115479,98117377,98116019,98117079,98112398,98111542,98111855,98113064,98111794,98111873,98111824,98113348,98116271,98112826,98112946,98116736,98113072,98112066,98115492,98111302,98112032,98111543,98113846,98111499,98112933,98111455,98116711,98113584,98111592,98113025,98111802,98111615,98115056,98112315,98112495,98112765,98115816,98111529,98116901,98111264,98111187,98112262,98112524,98112504,98111787,98115781,98115804,98113863,98115892,98111995,98115325,98111714,98113015,98112456,98116665,98115713,98111287,98112257,98113221,98112261,98115979,98111285,98111409,98116368,98113401,98113727,98111350,98116221,98112692,98113222,98115463,98114284,98112225,98113854,98112153,98114774,98112772,98112269,98116320,98113088,98116654,98113497,98114139,98111614,98113495,98114936,98111967,98111559,98113619,98114562,98113462,98111736,98113587,98113525,98113671,98111292,98112003,98112277,98115594,98113489"
29900,"98133269,98132605,98133214,98132910,98130184,98133469,98129823,98134239,98132461,98133425,98129610,98132983,98130669,98133993,98133890,98131232,98132427,98133533,98128372,98133191,98134169,98130074,98134008,98134407,98130169,98132367,98132559,98133319,98133473,98132925,98129795,98134478,98129707,98134285,98131892,98133155,98133112,98132535,98134583,98132904,98133007,98133107,98131387,98132799,98133461,98132822,98132938,98133193,98134141,98132338,98133394,98134533,98131556,98132800,98129168,98129187,98133570,98133450,98134400,98131746,98131535,98133587,98133132,98133095,98132606,98133826,98130593,98128762,98133391,98132308,98131061,98133264,98132742,98130838,98134146,98129256,98132210,98133803,98134584,98131984,98133953,98133929,98128639,98132188,98131440,98132368,98133673,98128622,98132369,98132456,98134338,98133849,98132082,98133631,98132779,98132098,98133209,98129050,98131044,98133070,98133952,98133987,98132541,98131017,98132414,98132719,98133472,98132244,98133310,98129453,98133886,98134547,98132424,98131011,98131903,98132340,98134550,98130083,98131670,98134007,98129841,98133531,98129365,98133555,98133954,98133123,98133698,98132418,98132521,98134382,98132687,98129130,98134108,98133395,98129282,98130559,98132949,98134067,98134176,98129092,98132569,98132194,98129892,98132612,98131972,98128641,98133462,98133520,98134562,98133542,98132385,98131253,98132040,98132934,98130253,98129181,98129104,98132203,98130418,98133791,98133201,98128592,98133996,98133593,98133845,98134206,98131447,98133496,98129918,98129686,98133602,98134310,98130145,98129778,98133232,98132511,98134165,98134023,98132626,98133217,98132891,98132907,98134031,98133648,98132699,98129812,98132305,98132470,98132183,98134545,98131570,98131159,98134238"
